@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}

   @data
54, 20, 13, 7, 11, False, False, True, True, True, West, 4, True, False, False, False, 11, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 12, -1, -1, -1, 2, 8, 547, West
55, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, False, False, False, 11, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 13, -1, -1, -1, 2, 9, 546, West
56, 20, 13, 5, 11, False, True, True, True, True, West, 4, True, False, False, False, 10, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 13, -1, -1, -1, 2, 10, 545, South
57, 20, 13, 5, 10, True, True, True, False, True, South, 4, True, False, False, False, 9, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 11, -1, -1, -1, 2, 9, 544, South
58, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, False, False, False, 10, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 11, -1, -1, -1, 2, 8, 543, South
59, 20, 13, 5, 8, True, True, True, True, True, South, 4, True, False, False, False, 11, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 11, -1, -1, -1, 2, 7, 542, South
60, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, False, False, False, 11, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 9, -1, -1, -1, 2, 6, 541, East
61, 20, 13, 6, 7, True, False, True, True, True, East, 4, True, False, False, False, 11, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 8, -1, -1, -1, 2, 5, 540, East
62, 20, 13, 7, 7, True, False, True, True, True, East, 4, True, False, False, False, 11, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 7, -1, -1, -1, 2, 4, 539, East
63, 20, 13, 8, 7, True, True, True, True, True, East, 4, True, False, False, False, 11, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 5, -1, -1, -1, 2, 3, 538, South
64, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, False, 11, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 5, -1, -1, -1, 2, 2, 537, South
65, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, False, 11, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 4, -1, -1, -1, 2, 3, 536, South
66, 20, 13, 8, 4, True, True, True, True, True, South, 4, True, False, False, False, 11, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 4, -1, -1, -1, 2, 4, 535, East
67, 20, 13, 9, 4, True, True, True, True, True, East, 4, True, False, False, False, 11, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 3, -1, -1, -1, 2, 3, 534, East
68, 20, 13, 10, 4, True, True, True, True, True, East, 4, True, False, False, False, 10, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 1, -1, -1, -1, 2, 2, 533, East
69, 20, 13, 11, 4, True, True, False, True, True, East, 4, True, False, False, False, 10, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 1, -1, -1, -1, 2, 3, 532, Stop
70, 20, 13, 11, 4, True, True, False, True, True, East, 4, True, False, False, False, 9, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 2, -1, -1, -1, 2, 3, 531, West
71, 20, 13, 10, 4, True, True, True, True, True, West, 4, True, False, False, False, 9, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 1, -1, -1, -1, 2, 2, 530, West
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 7, 5, 6, 8, 7, 11, 14, 6, East, South, West, Stop, 12, 8, 6, 18, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 8, 5, 6, 8, 8, 11, 14, 6, East, South, East, North, 12, 7, 6, 16, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 8, 6, 5, 8, 7, 11, 14, 7, North, West, West, North, 10, 5, 4, 15, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 8, 5, 5, 9, 6, 11, 14, 7, South, North, West, North, 10, 3, 2, 14, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 8, 6, 4, 9, 6, 11, 14, 7, North, West, West, West, 8, 3, 1, 12, 2, 10, -5, East
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, False, True, 8, 6, 4, 9, 5, 1, 13, 7, North, West, Stop, West, 7, 4, -1, 11, 2, 9, 194, West
8, 20, 13, 5, 11, False, True, True, True, True, West, 4, True, True, False, True, 8, 7, 4, 9, 5, 1, 13, 7, North, West, Stop, East, 7, 3, -1, 13, 2, 10, 193, West
9, 20, 13, 4, 11, False, False, True, True, True, West, 4, True, True, False, True, 8, 6, 5, 9, 5, 1, 14, 7, South, East, Stop, South, 9, 3, -1, 15, 2, 11, 192, West
10, 20, 13, 3, 11, False, False, True, True, True, West, 4, True, True, False, True, 8, 5, 4, 9, 5, 1, 14, 6, South, West, Stop, South, 11, 3, -1, 16, 2, 12, 191, West
11, 20, 13, 2, 11, False, False, True, True, True, West, 4, True, True, False, True, 7, 5, 5, 9, 5, 1, 14, 6, West, East, Stop, North, 11, 5, -1, 16, 2, 13, 190, East
12, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 5, 6, 9, 5, 1, 14, 7, West, East, Stop, North, 10, 5, -1, 15, 2, 12, 189, East
13, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, False, True, 6, 5, 6, 8, 5, 1, 14, 7, West, South, Stop, North, 8, 5, -1, 14, 2, 11, 188, East
14, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, False, True, 5, 5, 5, 8, 5, 1, 14, 7, West, West, Stop, East, 6, 3, -1, 14, 2, 10, 187, South
15, 20, 13, 5, 10, True, True, True, False, True, South, 4, True, True, False, True, 6, 5, 5, 8, 5, 1, 15, 7, East, West, Stop, East, 6, 2, -1, 14, 2, 9, 186, South
16, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, True, False, True, 6, 5, 4, 8, 5, 1, 16, 7, East, West, Stop, North, 5, 2, -1, 12, 2, 8, 185, South
17, 20, 13, 5, 8, True, True, True, True, True, South, 4, True, True, False, True, 7, 5, 4, 8, 5, 1, 16, 8, East, West, Stop, North, 5, 1, -1, 11, 2, 7, 184, East
18, 20, 13, 6, 8, True, True, True, True, True, East, 4, True, True, False, True, 7, 5, 3, 8, 5, 1, 16, 8, East, West, Stop, West, 4, 3, -1, 9, 2, 6, 183, East
19, 20, 13, 7, 8, True, True, True, True, True, East, 4, True, True, False, True, 7, 5, 3, 7, 5, 1, 15, 8, East, South, Stop, West, 3, 5, -1, 8, 2, 5, 182, West
20, 20, 13, 6, 8, True, True, True, True, True, West, 4, True, True, False, True, 7, 4, 4, 7, 5, 1, 15, 8, South, East, Stop, West, 5, 3, -1, 9, 2, 6, 181, West
21, 20, 13, 5, 8, True, True, True, True, True, West, 4, True, True, False, True, 7, 4, 4, 7, 5, 1, 15, 8, South, East, Stop, West, 6, 2, -1, 10, 2, 7, 180, South
22, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, True, False, True, 8, 4, 4, 7, 5, 1, 15, 8, East, East, Stop, West, 6, 1, -1, 11, 2, 6, 179, Stop
23, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, True, False, True, 8, 4, 3, 7, 5, 1, 15, 8, East, West, Stop, South, 6, 2, -1, 10, 2, 6, 178, West
24, 20, 13, 4, 7, True, False, True, True, True, West, 4, True, True, False, True, 8, 4, 3, 7, 5, 1, 15, 7, East, West, Stop, West, 7, 1, -1, 10, 2, 7, 177, West
25, 20, 13, 3, 7, True, False, True, True, True, West, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 14, 7, East, Stop, Stop, North, 8, -1, -1, 12, 2, 8, 376, West
26, 20, 13, 2, 7, True, False, True, True, True, West, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 14, 8, West, Stop, Stop, East, 8, -1, -1, 14, 2, 9, 375, West
27, 20, 13, 1, 7, True, True, True, False, True, West, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 15, 8, South, Stop, Stop, East, 10, -1, -1, 15, 2, 10, 374, Stop
28, 20, 13, 1, 7, True, True, True, False, True, West, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 15, 8, West, Stop, Stop, West, 9, -1, -1, 14, 2, 10, 373, South
29, 20, 13, 1, 6, True, True, False, False, True, South, 4, True, False, False, True, 5, 3, 3, 1, 5, 1, 14, 8, West, Stop, Stop, West, 7, -1, -1, 14, 2, 9, 372, South
30, 20, 13, 1, 5, True, True, True, False, True, South, 4, True, False, False, True, 4, 3, 3, 1, 5, 1, 13, 8, West, Stop, Stop, South, 5, -1, -1, 14, 2, 10, 371, South
31, 20, 13, 1, 4, True, True, True, False, True, South, 4, True, False, False, True, 3, 3, 3, 1, 5, 1, 13, 7, West, Stop, Stop, South, 3, -1, -1, 15, 2, 11, 370, East
32, 20, 13, 2, 4, True, True, True, True, True, East, 4, True, False, False, True, 3, 3, 3, 1, 5, 1, 13, 7, West, Stop, Stop, East, 2, -1, -1, 15, 2, 10, 369, East
33, 20, 13, 3, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 7, Stop, Stop, Stop, South, -1, -1, -1, 13, 2, 9, 568, East
34, 20, 13, 4, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, North, -1, -1, -1, 13, 2, 8, 567, East
35, 20, 13, 5, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 7, Stop, Stop, Stop, North, -1, -1, -1, 13, 2, 7, 566, East
36, 20, 13, 6, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 8, Stop, Stop, Stop, West, -1, -1, -1, 11, 2, 6, 565, East
37, 20, 13, 7, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 8, Stop, Stop, Stop, East, -1, -1, -1, 11, 2, 5, 564, East
38, 20, 13, 8, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 8, Stop, Stop, Stop, East, -1, -1, -1, 11, 2, 4, 563, East
39, 20, 13, 9, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 8, Stop, Stop, Stop, East, -1, -1, -1, 11, 2, 3, 562, East
40, 20, 13, 10, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, North, -1, -1, -1, 11, 2, 2, 561, East
41, 20, 13, 11, 4, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, North, -1, -1, -1, 10, 2, 3, 560, North
42, 20, 13, 11, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, South, -1, -1, -1, 8, 2, 2, 559, East
43, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, South, -1, -1, -1, 7, 2, 3, 558, East
44, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, East, -1, -1, -1, 7, 2, 4, 557, East
45, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, West, -1, -1, -1, 5, 2, 5, 556, North
46, 20, 13, 14, 6, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, East, -1, -1, -1, 5, 2, 4, 555, North
47, 20, 13, 14, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, West, -1, -1, -1, 3, 2, 3, 554, North
48, 20, 13, 14, 8, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 2, 553, East
49, 20, 13, 15, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 3, 552, East
50, 20, 13, 16, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, North, -1, -1, -1, 2, 2, 4, 551, East
51, 20, 13, 17, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 9, Stop, Stop, Stop, North, -1, -1, -1, 1, 2, 5, 550, East
52, 20, 13, 18, 8, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 9, Stop, Stop, Stop, West, -1, -1, -1, 3, 2, 6, 549, Stop
53, 20, 13, 18, 8, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, West, -1, -1, -1, 4, 2, 6, 548, North
54, 20, 13, 18, 9, True, True, False, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 9, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 5, 547, North
55, 20, 13, 18, 10, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, West, -1, -1, -1, 4, 2, 4, 546, North
56, 20, 13, 18, 11, False, True, False, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 9, Stop, Stop, Stop, South, -1, -1, -1, 6, 2, 5, 545, West
57, 20, 13, 17, 11, False, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 8, Stop, Stop, Stop, West, -1, -1, -1, 6, 2, 4, 544, West
58, 20, 13, 16, 11, False, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 8, Stop, Stop, Stop, North, -1, -1, -1, 4, 2, 3, 543, West
59, 20, 13, 15, 11, False, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 9, Stop, Stop, Stop, North, -1, -1, -1, 3, 2, 2, 542, West
60, 20, 13, 14, 11, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 9, Stop, Stop, Stop, North, -1, -1, -1, 2, 2, 1, 541, South
61, 20, 13, 14, 10, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 9, Stop, Stop, Stop, East, -1, -1, -1, 2, 1, 8, 640, South
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 7, 5, 5, 9, 7, 11, 14, 6, East, West, West, North, 12, 6, 6, 17, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 5, 8, 8, 11, 14, 7, West, South, East, North, 10, 6, 6, 15, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 5, 6, 8, 7, 11, 14, 8, West, East, West, North, 8, 6, 4, 13, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 5, 6, 9, 8, 11, 14, 9, West, North, East, North, 6, 4, 4, 12, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 4, 4, 5, 9, 7, 11, 14, 9, South, West, West, North, 8, 2, 2, 10, 2, 10, -5, East
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, False, True, 3, 4, 5, 9, 5, 1, 14, 10, West, West, Stop, North, 10, 3, -1, 9, 2, 9, 194, East
8, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, False, True, 3, 4, 6, 9, 5, 1, 14, 10, West, East, Stop, North, 11, 3, -1, 8, 2, 8, 193, East
9, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 3, 4, 6, 9, 5, 1, 14, 10, West, East, Stop, North, 12, 4, -1, 7, 2, 7, 192, West
10, 20, 13, 7, 11, False, False, True, True, True, West, 4, True, True, False, True, 3, 4, 6, 8, 5, 1, 14, 10, West, South, Stop, North, 11, 4, -1, 8, 2, 8, 191, West
11, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, True, False, True, 3, 5, 5, 8, 5, 1, 14, 10, North, West, Stop, North, 9, 4, -1, 8, 2, 9, 190, South
12, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, True, False, True, 4, 5, 6, 8, 5, 1, 14, 11, East, East, Stop, South, 7, 2, -1, 8, 2, 8, 189, South
13, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, True, False, True, 5, 5, 5, 8, 5, 1, 14, 10, East, West, Stop, South, 5, 2, -1, 8, 2, 7, 188, West
14, 20, 13, 5, 9, True, True, True, True, True, West, 4, True, True, False, True, 5, 4, 5, 8, 5, 1, 14, 9, South, West, Stop, West, 5, 1, -1, 8, 2, 8, 187, South
15, 20, 13, 5, 8, True, True, True, True, True, South, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 13, 9, North, Stop, Stop, West, 3, -1, -1, 8, 2, 7, 386, South
16, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 12, 9, North, Stop, Stop, West, 2, -1, -1, 8, 2, 6, 385, Stop
17, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 11, 9, East, Stop, Stop, West, 3, -1, -1, 7, 2, 6, 384, West
18, 20, 13, 4, 7, True, False, True, True, True, West, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 10, 9, East, Stop, Stop, South, 4, -1, -1, 7, 2, 7, 383, West
19, 20, 13, 3, 7, True, False, True, True, True, West, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 10, 8, West, Stop, Stop, West, 4, -1, -1, 7, 2, 8, 382, West
20, 20, 13, 2, 7, True, False, True, True, True, West, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 9, 8, West, Stop, Stop, West, 5, -1, -1, 8, 2, 9, 381, West
21, 20, 13, 1, 7, True, True, True, False, True, West, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 9, 8, East, Stop, Stop, East, 7, -1, -1, 10, 2, 10, 380, South
22, 20, 13, 1, 6, True, True, False, False, True, South, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 10, 8, South, Stop, Stop, North, 7, -1, -1, 12, 2, 9, 379, South
23, 20, 13, 1, 5, True, True, True, False, True, South, 4, True, False, False, True, 5, 4, 3, 1, 5, 1, 10, 9, West, Stop, Stop, North, 5, -1, -1, 14, 2, 10, 378, South
24, 20, 13, 1, 4, True, True, True, False, True, South, 4, True, False, False, True, 5, 3, 3, 1, 5, 1, 10, 10, South, Stop, Stop, South, 5, -1, -1, 14, 2, 11, 377, East
25, 20, 13, 2, 4, True, True, True, True, True, East, 4, True, False, False, True, 5, 4, 3, 1, 5, 1, 10, 9, North, Stop, Stop, South, 3, -1, -1, 12, 2, 10, 376, East
26, 20, 13, 3, 4, True, True, True, True, True, East, 4, True, False, False, True, 5, 4, 3, 1, 5, 1, 10, 8, North, Stop, Stop, South, 2, -1, -1, 11, 2, 9, 375, East
27, 20, 13, 4, 4, True, True, True, True, True, East, 4, True, False, False, True, 5, 4, 3, 1, 5, 1, 10, 8, North, Stop, Stop, South, 1, -1, -1, 10, 2, 8, 374, East
28, 20, 13, 5, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 10, 8, Stop, Stop, Stop, North, -1, -1, -1, 10, 2, 7, 573, East
29, 20, 13, 6, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 10, 9, Stop, Stop, Stop, North, -1, -1, -1, 10, 2, 6, 572, East
30, 20, 13, 7, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 10, 10, Stop, Stop, Stop, North, -1, -1, -1, 10, 2, 5, 571, East
31, 20, 13, 8, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 10, 11, Stop, Stop, Stop, West, -1, -1, -1, 8, 2, 4, 570, North
32, 20, 13, 8, 5, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 9, 11, Stop, Stop, Stop, West, -1, -1, -1, 7, 2, 3, 569, North
33, 20, 13, 8, 6, True, True, True, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 9, 11, Stop, Stop, Stop, East, -1, -1, -1, 7, 2, 2, 568, North
34, 20, 13, 8, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 10, 11, Stop, Stop, Stop, West, -1, -1, -1, 5, 2, 3, 567, North
35, 20, 13, 8, 8, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 9, 11, Stop, Stop, Stop, West, -1, -1, -1, 4, 2, 4, 566, North
36, 20, 13, 8, 9, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 9, 11, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 5, 565, East
37, 20, 13, 9, 9, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 8, 11, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 4, 564, East
38, 20, 13, 10, 9, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 9, 11, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 3, 563, North
39, 20, 13, 10, 10, True, True, True, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 10, 11, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 4, 562, North
40, 20, 13, 10, 11, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 11, 11, Stop, Stop, Stop, East, -1, -1, -1, 1, 2, 5, 561, Stop
41, 20, 13, 10, 11, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 11, 11, Stop, Stop, Stop, South, -1, -1, -1, 2, 2, 5, 560, East
42, 20, 13, 11, 11, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 11, 10, Stop, Stop, Stop, South, -1, -1, -1, 2, 2, 4, 559, East
43, 20, 13, 12, 11, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 11, 9, Stop, Stop, Stop, North, -1, -1, -1, 2, 2, 3, 558, East
44, 20, 13, 13, 11, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 11, 10, Stop, Stop, Stop, North, -1, -1, -1, 2, 2, 2, 557, West
45, 20, 13, 12, 11, False, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 11, 11, Stop, Stop, Stop, North, -1, -1, -1, 1, 2, 3, 556, West
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 5, 6, 9, 8, 11, 14, 6, West, Stop, Stop, Stop, 10, 7, 7, 18, 2, 14, -1, Stop
3, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 4, 5, 6, 8, 7, 11, 14, 6, West, South, West, North, 9, 8, 6, 17, 2, 14, -2, East
4, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 5, 6, 8, 8, 11, 14, 7, West, South, East, East, 8, 7, 6, 17, 2, 13, -3, East
5, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 5, 5, 8, 9, 11, 15, 7, East, West, East, East, 8, 5, 6, 17, 2, 12, -4, East
6, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 5, 4, 8, 9, 11, 16, 7, West, West, East, East, 6, 3, 5, 17, 2, 11, -5, East
7, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 3, 5, 3, 8, 9, 11, 17, 7, West, West, East, East, 8, 5, 4, 16, 2, 10, -6, South
8, 20, 13, 5, 10, True, True, True, False, True, South, 4, True, True, True, True, 2, 5, 3, 8, 9, 11, 17, 7, West, West, East, East, 8, 4, 5, 16, 2, 9, -7, South
9, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, True, True, True, 2, 4, 3, 7, 9, 11, 18, 7, South, South, East, East, 8, 4, 6, 15, 2, 8, -8, South
10, 20, 13, 5, 8, True, True, True, True, True, South, 4, True, True, True, True, 1, 4, 4, 7, 10, 11, 18, 7, West, East, East, South, 8, 2, 8, 15, 2, 7, -9, South
11, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, False, True, True, 1, 5, 3, 1, 10, 10, 18, 6, North, Stop, South, South, 6, -1, 8, 14, 2, 6, 190, West
