
8, 20, 16, 11, 8, True, True, True, True, True, South, 4, True, True, False, False, 3, 7, 2, 13, 5, 1, 7, 1, North, West, Stop, Stop, 9, 14, -1, -1, 1, 8, 393, West, 392
9, 20, 16, 10, 8, True, True, True, True, True, West, 4, True, True, False, False, 3, 7, 2, 14, 5, 1, 7, 1, North, North, Stop, Stop, 8, 14, -1, -1, 1, 9, 392, West, 391
10, 20, 16, 9, 8, True, True, True, True, True, West, 4, True, True, False, False, 2, 7, 1, 14, 5, 1, 7, 1, West, West, Stop, Stop, 8, 14, -1, -1, 1, 10, 391, West, 390
11, 20, 16, 8, 8, True, True, True, True, True, West, 4, True, True, False, False, 2, 6, 1, 13, 5, 1, 7, 1, South, South, Stop, Stop, 8, 12, -1, -1, 1, 11, 390, West, 389
12, 20, 16, 7, 8, True, True, True, True, True, West, 4, True, True, False, False, 2, 6, 1, 14, 5, 1, 7, 1, South, North, Stop, Stop, 7, 12, -1, -1, 1, 12, 389, West, 388
13, 20, 16, 6, 8, True, True, True, True, True, West, 4, True, True, False, False, 2, 7, 2, 14, 5, 1, 7, 1, North, East, Stop, Stop, 5, 10, -1, -1, 1, 13, 388, West, 387
14, 20, 16, 5, 8, True, True, True, True, True, West, 4, True, True, False, False, 2, 6, 3, 14, 5, 1, 7, 1, South, East, Stop, Stop, 5, 8, -1, -1, 1, 14, 387, West, 386
15, 20, 16, 4, 8, True, True, True, True, True, West, 4, True, True, False, False, 2, 6, 2, 14, 5, 1, 7, 1, South, West, Stop, Stop, 4, 8, -1, -1, 1, 15, 386, West, 385
16, 20, 16, 3, 8, True, True, True, True, True, West, 4, True, True, False, False, 2, 7, 3, 14, 5, 1, 7, 1, North, East, Stop, Stop, 2, 6, -1, -1, 1, 16, 385, West, 584
17, 20, 16, 2, 8, True, True, True, True, True, West, 4, False, True, False, False, 1, 1, 4, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 8, -1, -1, 1, 17, 584, East, 583
18, 20, 16, 3, 8, True, True, True, True, True, East, 4, False, True, False, False, 1, 1, 3, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 6, -1, -1, 1, 16, 583, North, 582
19, 20, 16, 3, 9, False, True, True, True, True, North, 4, False, True, False, False, 1, 1, 4, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 6, -1, -1, 1, 15, 582, East, 581
20, 20, 16, 4, 9, False, True, True, True, True, East, 4, False, True, False, False, 1, 1, 4, 13, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 4, -1, -1, 1, 14, 581, East, 580
21, 20, 16, 5, 9, False, True, True, True, True, East, 4, False, True, False, False, 1, 1, 4, 12, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 4, -1, -1, 1, 13, 580, East, 579
22, 20, 16, 6, 9, True, True, True, True, True, East, 4, False, True, False, False, 1, 1, 3, 12, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 6, -1, -1, 1, 12, 579, North, 578
23, 20, 16, 6, 10, True, True, True, False, True, North, 4, False, True, False, False, 1, 1, 4, 12, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 4, -1, -1, 1, 13, 578, North, 577
24, 20, 16, 6, 11, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 4, 11, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 2, -1, -1, 1, 14, 577, West, 776
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 4, 6, 5, 11, 13, 6, 13, 12, West, South, Stop, North, 13, 9, 4, 3, 1, 6, -1, North, -2
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, True, 5, 6, 5, 11, 13, 5, 13, 13, East, South, South, North, 13, 8, 6, 3, 1, 7, -2, North, -3
4, 20, 16, 13, 12, True, True, True, True, True, North, 4, True, True, True, True, 4, 6, 5, 12, 13, 6, 13, 14, West, North, North, North, 15, 8, 6, 2, 1, 8, -3, North, 196
5, 20, 16, 13, 13, True, True, True, True, True, North, 4, True, True, True, False, 3, 6, 6, 12, 12, 6, 13, 14, West, East, West, Stop, 17, 8, 8, -1, 1, 9, 196, West, 195
6, 20, 16, 12, 13, True, True, True, True, True, West, 4, True, True, True, False, 3, 5, 5, 12, 12, 7, 7, 1, South, West, North, Stop, 17, 8, 6, -1, 1, 10, 195, South, 194
7, 20, 16, 12, 12, True, True, True, True, True, South, 4, True, True, True, False, 3, 5, 5, 11, 12, 7, 7, 1, South, South, North, Stop, 16, 8, 5, -1, 1, 9, 194, South, 193
8, 20, 16, 12, 11, True, True, True, True, True, South, 4, True, True, True, False, 3, 6, 5, 11, 12, 7, 7, 1, North, South, North, Stop, 14, 7, 4, -1, 1, 8, 193, South, 192
9, 20, 16, 12, 10, True, True, True, True, True, South, 4, True, True, True, False, 3, 6, 5, 12, 12, 8, 7, 1, North, North, North, Stop, 13, 9, 2, -1, 1, 7, 192, South, 191
10, 20, 16, 12, 9, True, True, True, True, True, South, 4, True, True, True, False, 4, 6, 5, 13, 11, 8, 7, 1, East, North, West, Stop, 11, 11, 2, -1, 1, 6, 191, West, 390
11, 20, 16, 11, 9, True, True, True, True, True, West, 4, True, True, False, False, 4, 7, 5, 12, 5, 1, 7, 1, North, South, Stop, Stop, 9, 9, -1, -1, 1, 7, 390, West, 389
12, 20, 16, 10, 9, True, True, True, True, True, West, 4, True, True, False, False, 5, 7, 4, 12, 5, 1, 7, 1, East, West, Stop, Stop, 7, 9, -1, -1, 1, 8, 389, West, 388
13, 20, 16, 9, 9, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 4, 13, 5, 1, 7, 1, South, North, Stop, Stop, 7, 9, -1, -1, 1, 9, 388, West, 387
14, 20, 16, 8, 9, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 4, 13, 5, 1, 7, 1, South, North, Stop, Stop, 6, 8, -1, -1, 1, 10, 387, West, 386
15, 20, 16, 7, 9, True, True, True, True, True, West, 4, True, True, False, False, 6, 6, 3, 13, 5, 1, 7, 1, East, West, Stop, Stop, 4, 8, -1, -1, 1, 11, 386, West, 385
16, 20, 16, 6, 9, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 3, 14, 5, 1, 7, 1, West, North, Stop, Stop, 4, 8, -1, -1, 1, 12, 385, West, 384
17, 20, 16, 5, 9, False, True, True, True, True, West, 4, True, True, False, False, 5, 7, 4, 14, 5, 1, 7, 1, North, East, Stop, Stop, 2, 6, -1, -1, 1, 13, 384, South, 583
18, 20, 16, 5, 8, True, True, True, True, True, South, 4, False, True, False, False, 1, 1, 5, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 6, -1, -1, 1, 14, 583, North, 582
19, 20, 16, 5, 9, False, True, True, True, True, North, 4, False, True, False, False, 1, 1, 5, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 5, -1, -1, 1, 13, 582, East, 581
20, 20, 16, 6, 9, True, True, True, True, True, East, 4, False, True, False, False, 1, 1, 6, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 5, -1, -1, 1, 12, 581, North, 580
21, 20, 16, 6, 10, True, True, True, False, True, North, 4, False, True, False, False, 1, 1, 6, 13, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 3, -1, -1, 1, 13, 580, North, 579
22, 20, 16, 6, 11, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 7, 13, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 3, -1, -1, 1, 14, 579, East, 578
23, 20, 16, 7, 11, True, True, True, True, True, East, 4, False, True, False, False, 1, 1, 6, 13, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 3, -1, -1, 1, 13, 578, West, 577
24, 20, 16, 6, 11, True, True, True, True, True, West, 4, False, True, False, False, 1, 1, 6, 14, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 3, -1, -1, 1, 14, 577, North, 576
25, 20, 16, 6, 12, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 6, 13, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 1, -1, -1, 1, 15, 576, North, 775
1, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, None, None, None, None, 14, 12, 15, 21, 121, 2, 0, East, -1
2, 25, 14, 5, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 13, 11, 14, 20, 121, 1, -1, East, -2
3, 25, 14, 6, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 12, 10, 13, 19, 121, 1, -2, East, 97
4, 25, 14, 7, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 11, 9, 12, 18, 120, 1, 97, East, 196
5, 25, 14, 8, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 10, 8, 11, 17, 119, 1, 196, East, 295
6, 25, 14, 9, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 9, 7, 10, 16, 118, 1, 295, East, 394
7, 25, 14, 10, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 10, 6, 9, 15, 117, 1, 394, East, 393
8, 25, 14, 11, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 11, 5, 8, 14, 117, 1, 393, South, 492
9, 25, 14, 11, 11, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 10, 4, 9, 13, 116, 1, 492, South, 591
10, 25, 14, 11, 10, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 9, 3, 10, 12, 115, 1, 591, South, 590
11, 25, 14, 11, 9, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 8, 2, 11, 11, 115, 1, 590, South, 689
12, 25, 14, 11, 8, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 7, 1, 12, 12, 114, 1, 689, South, 888
13, 25, 14, 11, 7, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 6, -1, 13, 13, 114, 1, 888, West, 987
14, 25, 14, 10, 7, True, True, True, True, True, West, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 5, -1, 14, 14, 113, 1, 987, West, 986
15, 25, 14, 9, 7, True, True, True, True, True, West, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 4, -1, 15, 15, 113, 1, 986, South, 1085
16, 25, 14, 9, 6, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 3, -1, 16, 16, 112, 1, 1085, South, 1084
17, 25, 14, 9, 5, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 2, -1, 17, 17, 112, 1, 1084, South, 1083
18, 25, 14, 9, 4, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 1, -1, 18, 18, 112, 1, 1083, South, 1282
19, 25, 14, 9, 3, True, False, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 19, 19, 112, 1, 1282, East, 1381
20, 25, 14, 10, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 18, 18, 111, 1, 1381, East, 1380
21, 25, 14, 11, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 17, 17, 111, 1, 1380, East, 1379
22, 25, 14, 12, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 16, 16, 111, 1, 1379, East, 1378
23, 25, 14, 13, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 15, 15, 111, 2, 1378, East, 1377
24, 25, 14, 14, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 14, 14, 111, 2, 1377, East, 1376
25, 25, 14, 15, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 13, 13, 111, 1, 1376, East, 1375
26, 25, 14, 16, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 12, 12, 111, 1, 1375, East, 1474
27, 25, 14, 17, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 11, 11, 110, 1, 1474, East, 1573
28, 25, 14, 18, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 10, 10, 109, 1, 1573, East, 1672
29, 25, 14, 19, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 9, 9, 108, 1, 1672, North, 1671
30, 25, 14, 19, 4, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 8, 8, 108, 1, 1671, North, 1670
31, 25, 14, 19, 5, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 7, 7, 108, 1, 1670, North, 1769
32, 25, 14, 19, 6, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 6, 6, 107, 1, 1769, North, 1768
33, 25, 14, 19, 7, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 5, 5, 107, 1, 1768, North, 1767
34, 25, 14, 19, 8, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 4, 4, 107, 1, 1767, North, 1866
35, 25, 14, 19, 9, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 3, 3, 106, 1, 1866, North, 1865
36, 25, 14, 19, 10, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 2, 4, 106, 1, 1865, North, 1864
37, 25, 14, 19, 11, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 1, 5, 106, 1, 1864, North, 2063
38, 25, 14, 19, 12, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 106, 1, 2063, East, 2162
39, 25, 14, 20, 12, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 105, 1, 2162, East, 2161
40, 25, 14, 21, 12, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 4, 105, 1, 2161, East, 2160
41, 25, 14, 22, 12, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 3, 105, 1, 2160, South, 2259
42, 25, 14, 22, 11, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 2, 104, 1, 2259, South, 2358
43, 25, 14, 22, 10, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 1, 103, 1, 2358, South, 2557
1, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, None, None, None, None, 14, 12, 15, 21, 121, 2, 0, East, -1
2, 25, 14, 5, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 4, 11, 7, 19, 12, 22, 9, North, Stop, Stop, Stop, 12, 11, 14, 20, 121, 1, -1, East, -2
3, 25, 14, 6, 12, False, True, True, True, True, East, 4, True, True, True, True, 10, 4, 11, 8, 19, 12, 22, 9, East, North, Stop, North, 12, 9, 13, 18, 121, 1, -2, East, 97
4, 25, 14, 7, 12, False, True, True, True, True, East, 4, True, True, True, True, 10, 3, 11, 8, 18, 12, 22, 10, South, North, West, South, 12, 8, 11, 18, 120, 1, 97, East, 196
5, 25, 14, 8, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 8, 17, 12, 22, 9, West, North, West, East, 10, 7, 9, 18, 119, 1, 196, East, 295
6, 25, 14, 9, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 9, 17, 11, 23, 9, West, North, South, South, 9, 5, 9, 18, 118, 1, 295, East, 394
7, 25, 14, 10, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 8, 17, 11, 23, 8, West, South, South, North, 10, 5, 8, 16, 117, 1, 394, East, 393
8, 25, 14, 11, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 3, 12, 8, 17, 11, 23, 9, West, East, South, North, 12, 5, 7, 14, 117, 1, 393, East, 392
9, 25, 14, 12, 12, False, True, True, True, True, East, 4, True, True, True, True, 7, 3, 13, 8, 17, 12, 23, 10, West, East, North, West, 14, 5, 5, 12, 117, 1, 392, East, 391
10, 25, 14, 13, 12, False, True, True, True, True, East, 4, True, True, True, True, 7, 4, 14, 8, 17, 11, 22, 10, North, East, South, West, 14, 5, 5, 11, 117, 2, 391, East, 390
11, 25, 14, 14, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 4, 14, 7, 17, 11, 22, 10, East, South, South, West, 14, 5, 4, 9, 117, 2, 390, East, 389
12, 25, 14, 15, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 3, 14, 8, 18, 11, 21, 10, South, North, East, North, 16, 5, 4, 7, 117, 1, 389, East, 388
13, 25, 14, 16, 12, False, True, True, True, True, East, 4, True, True, True, True, 7, 3, 14, 9, 18, 12, 21, 11, West, North, North, North, 18, 5, 2, 6, 117, 1, 388, East, 487
14, 25, 14, 17, 12, False, True, True, True, True, East, 4, True, True, True, True, 7, 4, 14, 9, 18, 11, 21, 11, North, North, South, West, 18, 6, 2, 4, 116, 1, 487, East, 586
15, 25, 14, 18, 12, False, True, True, True, True, East, 4, True, True, True, True, 7, 5, 14, 8, 18, 10, 20, 11, North, South, South, East, 18, 8, 2, 4, 115, 2, 586, South, 585
16, 25, 14, 18, 11, True, True, True, True, True, South, 4, True, True, True, True, 7, 5, 14, 9, 18, 9, 21, 11, North, North, South, South, 17, 6, 2, 4, 115, 1, 585, South, 584
17, 25, 14, 18, 10, True, True, True, True, True, South, 4, True, True, True, True, 7, 5, 14, 10, 18, 8, 21, 10, North, North, South, South, 16, 4, 2, 3, 115, 1, 584, South, 683
18, 25, 14, 18, 9, True, True, True, True, True, South, 4, True, True, True, True, 7, 6, 15, 10, 18, 7, 21, 10, North, East, South, South, 14, 4, 2, 3, 114, 1, 683, South, 682
19, 25, 14, 18, 8, True, True, True, True, True, South, 4, True, True, True, True, 8, 6, 14, 10, 18, 6, 21, 9, East, West, South, South, 12, 6, 2, 3, 114, 1, 682, South, 681
20, 25, 14, 18, 7, True, True, True, True, True, South, 4, True, True, True, True, 8, 6, 14, 10, 17, 6, 21, 8, East, West, West, North, 11, 7, 2, 5, 114, 1, 681, West, 780
21, 25, 14, 17, 7, True, True, True, True, True, West, 4, True, True, True, True, 8, 7, 13, 10, 18, 6, 21, 9, North, West, East, North, 9, 7, 2, 7, 113, 1, 780, East, 979
22, 25, 14, 18, 7, True, True, True, True, True, East, 4, True, True, False, True, 9, 7, 14, 10, 5, 1, 21, 10, East, East, Stop, East, 9, 7, -1, 7, 113, 1, 979, East, 978
23, 25, 14, 19, 7, True, True, True, True, True, East, 4, True, True, False, True, 9, 6, 14, 9, 5, 1, 22, 10, South, South, Stop, South, 11, 7, -1, 5, 113, 1, 978, East, 1077
24, 25, 14, 20, 7, True, True, True, True, True, East, 4, True, True, False, True, 8, 6, 14, 10, 5, 1, 22, 9, West, North, Stop, West, 13, 9, -1, 3, 112, 1, 1077, East, 1176
25, 25, 14, 21, 7, True, True, True, True, True, East, 4, True, True, False, True, 7, 6, 14, 10, 5, 1, 21, 9, West, North, Stop, West, 15, 10, -1, 2, 111, 1, 1176, North, 1275
26, 25, 14, 21, 8, True, True, True, True, True, North, 4, True, True, False, True, 7, 7, 14, 10, 5, 1, 21, 9, North, North, Stop, East, 15, 9, -1, 2, 110, 1, 1275, North, 1274
27, 25, 14, 21, 9, True, True, True, True, True, North, 4, True, True, False, True, 7, 6, 14, 11, 5, 1, 22, 9, South, North, Stop, East, 17, 9, -1, 1, 110, 1, 1274, East, 1473
28, 25, 14, 22, 9, True, True, True, True, True, East, 4, True, True, False, False, 8, 6, 14, 11, 5, 1, 7, 1, East, North, Stop, Stop, 17, 10, -1, -1, 110, 1, 1473, West, 1472
29, 25, 14, 21, 9, True, True, True, True, True, West, 4, True, True, False, False, 8, 5, 15, 11, 5, 1, 7, 1, South, East, Stop, Stop, 17, 8, -1, -1, 110, 1, 1472, West, 1571
30, 25, 14, 20, 9, True, True, True, True, True, West, 4, True, True, False, False, 9, 5, 15, 11, 5, 1, 7, 1, East, East, Stop, Stop, 15, 7, -1, -1, 109, 1, 1571, West, 1670
31, 25, 14, 19, 9, True, True, True, True, True, West, 4, True, True, False, False, 10, 5, 15, 11, 5, 1, 7, 1, East, East, Stop, Stop, 13, 6, -1, -1, 108, 2, 1670, West, 1669
32, 25, 14, 18, 9, True, True, True, True, True, West, 4, True, True, False, False, 10, 4, 16, 11, 5, 1, 7, 1, South, East, Stop, Stop, 13, 4, -1, -1, 108, 1, 1669, West, 1768
33, 25, 14, 17, 9, True, True, True, True, True, West, 4, True, True, False, False, 11, 4, 16, 10, 5, 1, 7, 1, East, South, Stop, Stop, 11, 2, -1, -1, 107, 1, 1768, West, 1967
34, 25, 14, 16, 9, True, True, True, True, True, West, 4, True, False, False, False, 12, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 9, -1, -1, -1, 107, 1, 1967, West, 1966
35, 25, 14, 15, 9, True, True, True, True, True, West, 4, True, False, False, False, 13, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 7, -1, -1, -1, 107, 1, 1966, West, 1965
36, 25, 14, 14, 9, True, True, True, True, True, West, 4, True, False, False, False, 12, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 7, -1, -1, -1, 107, 2, 1965, West, 1964
37, 25, 14, 13, 9, True, True, True, True, True, West, 4, True, False, False, False, 11, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 7, -1, -1, -1, 107, 2, 1964, West, 1963
38, 25, 14, 12, 9, True, True, True, True, True, West, 4, True, False, False, False, 11, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 6, -1, -1, -1, 107, 1, 1963, West, 1962
39, 25, 14, 11, 9, True, True, True, True, True, West, 4, True, False, False, False, 11, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 5, -1, -1, -1, 107, 1, 1962, South, 2061
40, 25, 14, 11, 8, True, True, True, True, True, South, 4, True, False, False, False, 11, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 4, -1, -1, -1, 106, 1, 2061, South, 2060
41, 25, 14, 11, 7, True, True, True, True, True, South, 4, True, False, False, False, 11, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 2, -1, -1, -1, 106, 1, 2060, South, 2059
42, 25, 14, 11, 6, True, True, True, True, True, South, 4, True, False, False, False, 11, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 1, -1, -1, -1, 106, 1, 2059, South, 2258
