@RELATION training_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
25, 28, 27, 18, 15, False, False, True, True, True, West, 4, True, True, True, True, 10, 13, 13, 14, 14, 14, 15, 15, West, South, East, East, 10, 6, 5, 3, 212, 3, 1676, West, 1675
26, 28, 27, 17, 15, False, False, True, True, True, West, 4, True, True, True, True, 11, 13, 14, 14, 13, 14, 15, 15, East, East, West, East, 8, 4, 5, 2, 212, 3, 1675, West, 1674
27, 28, 27, 16, 15, False, False, True, True, True, West, 4, True, True, True, True, 11, 13, 14, 14, 13, 14, 15, 15, East, East, West, West, 7, 3, 4, 2, 212, 3, 1674, West, 1673
28, 28, 27, 15, 15, True, False, True, True, True, West, 4, True, True, True, True, 11, 13, 14, 13, 13, 13, 14, 15, East, South, South, West, 6, 3, 4, 1, 212, 3, 1673, West, 1872
29, 28, 27, 14, 15, False, True, True, True, True, West, 4, True, True, True, False, 10, 13, 14, 13, 12, 13, 7, 1, West, South, West, West, 6, 2, 4, -1, 212, 4, 1872, South, 2071
30, 28, 27, 14, 14, True, True, False, True, True, South, 4, True, False, True, False, 11, 13, 3, 1, 12, 13, 6, 1, East, Stop, West, West, 4, -1, 3, -1, 212, 5, 2071, West, 2070
31, 28, 27, 13, 14, True, True, True, False, True, West, 4, True, False, True, False, 12, 13, 2, 1, 12, 13, 5, 1, East, West, West, East, 2, -1, 2, -1, 212, 5, 2070, South, 2069
32, 28, 27, 13, 13, True, False, True, True, True, South, 4, True, False, True, False, 12, 13, 2, 1, 12, 13, 6, 1, East, West, West, East, 1, -1, 1, -1, 212, 5, 2069, West, 2268
1, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, None, None, None, None, 14, 12, 15, 21, 121, 2, 0, East, -1
2, 25, 14, 5, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 13, 11, 14, 20, 121, 1, -1, East, -2
3, 25, 14, 6, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 12, 10, 13, 19, 121, 1, -2, East, 97
4, 25, 14, 7, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 11, 9, 12, 18, 120, 1, 97, East, 196
5, 25, 14, 8, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 10, 8, 11, 17, 119, 1, 196, East, 295
6, 25, 14, 9, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 9, 7, 10, 16, 118, 1, 295, East, 394
7, 25, 14, 10, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 10, 6, 9, 15, 117, 1, 394, East, 393
8, 25, 14, 11, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 11, 5, 8, 14, 117, 1, 393, South, 492
9, 25, 14, 11, 11, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 10, 4, 9, 13, 116, 1, 492, South, 591
10, 25, 14, 11, 10, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 9, 3, 10, 12, 115, 1, 591, South, 590
11, 25, 14, 11, 9, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 8, 2, 11, 11, 115, 1, 590, South, 689
12, 25, 14, 11, 8, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 7, 1, 12, 12, 114, 1, 689, South, 888
13, 25, 14, 11, 7, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 6, -1, 13, 13, 114, 1, 888, West, 987
14, 25, 14, 10, 7, True, True, True, True, True, West, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 5, -1, 14, 14, 113, 1, 987, West, 986
15, 25, 14, 9, 7, True, True, True, True, True, West, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 4, -1, 15, 15, 113, 1, 986, South, 1085
16, 25, 14, 9, 6, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 3, -1, 16, 16, 112, 1, 1085, South, 1084
17, 25, 14, 9, 5, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 2, -1, 17, 17, 112, 1, 1084, South, 1083
18, 25, 14, 9, 4, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 1, -1, 18, 18, 112, 1, 1083, South, 1282
19, 25, 14, 9, 3, True, False, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 19, 19, 112, 1, 1282, East, 1381
20, 25, 14, 10, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 18, 18, 111, 1, 1381, East, 1380
21, 25, 14, 11, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 17, 17, 111, 1, 1380, East, 1379
22, 25, 14, 12, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 16, 16, 111, 1, 1379, East, 1378
23, 25, 14, 13, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 15, 15, 111, 2, 1378, East, 1377
24, 25, 14, 14, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 14, 14, 111, 2, 1377, East, 1376
25, 25, 14, 15, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 13, 13, 111, 1, 1376, East, 1375
26, 25, 14, 16, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 12, 12, 111, 1, 1375, East, 1474
27, 25, 14, 17, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 11, 11, 110, 1, 1474, East, 1573
28, 25, 14, 18, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 10, 10, 109, 1, 1573, East, 1672
29, 25, 14, 19, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 9, 9, 108, 1, 1672, North, 1671
30, 25, 14, 19, 4, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 8, 8, 108, 1, 1671, North, 1670
31, 25, 14, 19, 5, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 7, 7, 108, 1, 1670, North, 1769
32, 25, 14, 19, 6, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 6, 6, 107, 1, 1769, North, 1768
33, 25, 14, 19, 7, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 5, 5, 107, 1, 1768, North, 1767
34, 25, 14, 19, 8, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 4, 4, 107, 1, 1767, North, 1866
35, 25, 14, 19, 9, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 3, 3, 106, 1, 1866, North, 1865
36, 25, 14, 19, 10, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 2, 4, 106, 1, 1865, North, 1864
37, 25, 14, 19, 11, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 1, 5, 106, 1, 1864, North, 2063
38, 25, 14, 19, 12, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 106, 1, 2063, East, 2162
39, 25, 14, 20, 12, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 105, 1, 2162, East, 2161
40, 25, 14, 21, 12, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 4, 105, 1, 2161, East, 2160
41, 25, 14, 22, 12, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 3, 105, 1, 2160, South, 2259
42, 25, 14, 22, 11, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 2, 104, 1, 2259, South, 2358
43, 25, 14, 22, 10, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 1, 103, 1, 2358, South, 2557
1, 28, 27, 14, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 13, 13, 13, 14, 13, 17, 13, None, None, None, None, 16, 13, 12, 15, 229, 1, 0, East, 99
2, 28, 27, 15, 1, True, False, True, True, True, East, 4, True, True, True, True, 10, 13, 13, 13, 14, 13, 17, 13, Stop, Stop, Stop, West, 17, 14, 13, 13, 228, 1, 99, North, 198
3, 28, 27, 15, 2, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 12, 13, 14, 14, 16, 13, Stop, West, North, West, 16, 14, 13, 11, 227, 1, 198, North, 297
4, 28, 27, 15, 3, False, True, True, False, True, North, 4, True, True, True, True, 10, 13, 13, 13, 14, 13, 15, 13, Stop, East, South, East, 15, 12, 11, 11, 226, 1, 297, East, 396
5, 28, 27, 16, 3, False, False, True, True, True, East, 4, True, True, True, True, 11, 13, 14, 13, 15, 13, 16, 13, East, East, East, East, 15, 12, 11, 11, 225, 1, 396, East, 495
6, 28, 27, 17, 3, False, False, True, True, True, East, 4, True, True, True, True, 10, 13, 14, 14, 15, 13, 17, 13, West, North, East, East, 17, 14, 12, 10, 224, 1, 495, East, 594
7, 28, 27, 18, 3, True, False, False, True, True, East, 4, True, True, True, True, 10, 13, 14, 15, 16, 13, 17, 13, West, North, East, East, 18, 16, 12, 11, 223, 1, 594, North, 693
8, 28, 27, 18, 4, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 14, 15, 15, 13, 17, 13, East, North, West, East, 16, 15, 12, 10, 222, 1, 693, North, 792
9, 28, 27, 18, 5, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 14, 15, 15, 13, 17, 13, West, North, West, East, 16, 14, 11, 9, 221, 1, 792, North, 891
10, 28, 27, 18, 6, False, True, True, True, True, North, 4, True, True, True, True, 11, 13, 14, 14, 16, 13, 17, 13, East, South, East, West, 14, 12, 9, 9, 220, 1, 891, East, 990
11, 28, 27, 19, 6, False, False, True, True, True, East, 4, True, True, True, True, 12, 13, 14, 13, 16, 13, 16, 13, East, South, East, West, 14, 12, 10, 11, 219, 1, 990, East, 1089
12, 28, 27, 20, 6, False, False, True, True, True, East, 4, True, True, True, True, 13, 13, 14, 13, 15, 13, 15, 13, East, South, West, East, 14, 13, 12, 11, 218, 1, 1089, East, 1188
13, 28, 27, 21, 6, True, True, False, True, True, East, 4, True, True, True, True, 13, 13, 14, 14, 15, 13, 16, 13, East, North, West, West, 15, 15, 13, 13, 217, 1, 1188, North, 1287
14, 28, 27, 21, 7, True, True, False, False, True, North, 4, True, True, True, True, 13, 14, 14, 13, 14, 13, 15, 13, North, South, West, West, 15, 13, 13, 13, 216, 1, 1287, North, 1386
15, 28, 27, 21, 8, True, True, False, False, True, North, 4, True, True, True, True, 13, 15, 14, 14, 15, 13, 14, 13, North, North, East, West, 15, 13, 11, 12, 215, 1, 1386, North, 1485
16, 28, 27, 21, 9, True, True, True, True, True, North, 4, True, True, True, True, 12, 15, 14, 15, 16, 13, 14, 13, West, North, East, West, 15, 13, 9, 12, 214, 1, 1485, West, 1584
17, 28, 27, 20, 9, False, False, True, True, True, West, 4, True, True, True, True, 11, 15, 15, 15, 16, 13, 13, 13, West, East, East, North, 15, 11, 8, 12, 213, 1, 1584, West, 1683
18, 28, 27, 19, 9, True, False, True, True, True, West, 4, True, True, True, True, 11, 15, 15, 16, 15, 13, 13, 14, West, North, West, North, 14, 11, 8, 11, 212, 1, 1683, North, 1682
19, 28, 27, 19, 10, True, True, False, False, True, North, 4, True, True, True, True, 10, 15, 15, 15, 14, 13, 13, 14, West, South, West, East, 14, 9, 8, 9, 212, 2, 1682, North, 1681
20, 28, 27, 19, 11, True, True, False, True, True, North, 4, True, True, True, True, 9, 15, 15, 16, 14, 14, 14, 14, West, North, North, West, 14, 9, 8, 9, 212, 2, 1681, North, 1680
21, 28, 27, 19, 12, True, True, False, False, True, North, 4, True, True, True, True, 9, 15, 15, 15, 14, 15, 13, 14, West, South, North, South, 13, 7, 8, 7, 212, 2, 1680, North, 1679
22, 28, 27, 19, 13, True, True, True, False, True, North, 4, True, True, True, True, 10, 15, 16, 15, 13, 15, 13, 13, East, East, West, South, 11, 5, 8, 6, 212, 2, 1679, North, 1678
23, 28, 27, 19, 14, True, True, False, False, True, North, 4, True, True, True, True, 9, 15, 15, 15, 13, 14, 13, 13, West, West, South, East, 11, 5, 6, 6, 212, 2, 1678, North, 1677
24, 28, 27, 19, 15, False, True, False, True, True, North, 4, True, True, True, True, 10, 15, 15, 16, 14, 14, 14, 13, East, North, East, East, 9, 5, 6, 6, 212, 2, 1677, West, 1676
25, 28, 27, 18, 15, False, False, True, True, True, West, 4, True, True, True, True, 10, 15, 15, 16, 14, 14, 15, 13, East, North, East, West, 8, 4, 5, 6, 212, 3, 1676, West, 1675
26, 28, 27, 17, 15, False, False, True, True, True, West, 4, True, True, True, True, 10, 15, 15, 16, 14, 13, 14, 13, East, North, South, West, 7, 3, 5, 5, 212, 3, 1675, West, 1674
27, 28, 27, 16, 15, False, False, True, True, True, West, 4, True, True, True, True, 11, 15, 15, 15, 14, 13, 14, 13, East, South, South, West, 5, 1, 4, 5, 212, 3, 1674, West, 1873
28, 28, 27, 15, 15, True, False, True, True, True, West, 4, True, False, True, True, 12, 15, 4, 1, 15, 13, 13, 13, East, East, East, North, 3, -1, 2, 3, 212, 3, 1873, West, 1872
29, 28, 27, 14, 15, False, True, True, True, True, West, 4, True, False, True, True, 11, 15, 5, 1, 14, 13, 13, 14, West, East, West, East, 3, -1, 2, 1, 212, 4, 1872, South, 2071
30, 28, 27, 14, 14, True, True, False, True, True, South, 4, True, False, True, False, 12, 15, 6, 1, 15, 13, 7, 1, East, East, East, East, 3, -1, 2, -1, 212, 5, 2071, South, 2070
31, 28, 27, 14, 13, True, False, True, True, True, South, 4, True, False, True, False, 12, 15, 5, 1, 16, 13, 8, 1, East, West, East, West, 4, -1, 2, -1, 212, 5, 2070, East, 2269
32, 28, 27, 15, 13, False, False, True, True, True, East, 4, True, False, False, False, 13, 15, 5, 1, 5, 1, 7, 1, East, West, Stop, East, 4, -1, -1, -1, 212, 4, 2269, West, 2268
33, 28, 27, 14, 13, True, False, True, True, True, West, 4, True, False, False, False, 13, 15, 4, 1, 6, 1, 8, 1, East, West, East, West, 3, -1, -1, -1, 212, 5, 2268, West, 2267
34, 28, 27, 13, 13, True, False, True, True, True, West, 4, True, False, False, False, 12, 15, 5, 1, 5, 1, 7, 1, West, East, West, West, 3, -1, -1, -1, 212, 5, 2267, North, 2266
35, 28, 27, 13, 14, True, True, True, False, True, North, 4, True, False, False, False, 13, 15, 6, 1, 4, 1, 6, 1, East, East, West, West, 1, -1, -1, -1, 212, 5, 2266, North, 2465
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 5, 5, 6, 12, 12, 6, 13, 12, South, East, West, South, 13, 9, 5, 1, 1, 6, -1, North, 198
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, False, 6, 5, 6, 13, 12, 6, 7, 1, East, North, West, Stop, 13, 9, 6, -1, 1, 7, 198, West, 197
4, 20, 16, 12, 11, True, True, True, True, True, West, 4, True, True, True, False, 6, 6, 6, 12, 12, 7, 7, 1, North, South, North, Stop, 11, 7, 4, -1, 1, 8, 197, South, 196
5, 20, 16, 12, 10, True, True, True, True, True, South, 4, True, True, True, False, 6, 6, 6, 12, 13, 7, 7, 1, North, South, East, Stop, 10, 8, 4, -1, 1, 7, 196, East, 195
6, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, False, 7, 6, 5, 12, 13, 6, 7, 1, East, West, South, Stop, 10, 10, 4, -1, 1, 6, 195, South, 194
7, 20, 16, 13, 9, True, True, True, True, True, South, 4, True, True, True, False, 8, 6, 5, 11, 13, 5, 7, 1, East, South, South, Stop, 8, 10, 4, -1, 1, 5, 194, South, 193
8, 20, 16, 13, 8, True, True, True, True, True, South, 4, True, True, True, False, 8, 5, 5, 12, 13, 6, 7, 1, South, North, North, Stop, 8, 12, 2, -1, 1, 6, 193, South, 392
9, 20, 16, 13, 7, True, True, True, True, True, South, 4, True, True, False, False, 7, 5, 4, 12, 5, 1, 7, 1, West, West, Stop, Stop, 8, 14, -1, -1, 1, 7, 392, West, 391
10, 20, 16, 12, 7, True, True, True, True, True, West, 4, True, True, False, False, 8, 5, 4, 13, 5, 1, 7, 1, East, North, Stop, Stop, 6, 14, -1, -1, 1, 8, 391, West, 390
11, 20, 16, 11, 7, True, True, True, True, True, West, 4, True, True, False, False, 8, 6, 4, 12, 5, 1, 7, 1, North, South, Stop, Stop, 4, 12, -1, -1, 1, 9, 390, West, 389
12, 20, 16, 10, 7, True, True, True, True, True, West, 4, True, True, False, False, 8, 6, 4, 13, 5, 1, 7, 1, North, North, Stop, Stop, 3, 12, -1, -1, 1, 10, 389, West, 388
13, 20, 16, 9, 7, True, True, True, True, True, West, 4, True, True, False, False, 8, 5, 4, 14, 5, 1, 7, 1, South, North, Stop, Stop, 3, 12, -1, -1, 1, 11, 388, West, 387
14, 20, 16, 8, 7, True, True, True, True, True, West, 4, True, True, False, False, 8, 5, 3, 14, 5, 1, 7, 1, South, West, Stop, Stop, 2, 12, -1, -1, 1, 12, 387, South, 386
15, 20, 16, 8, 6, True, True, True, True, True, South, 4, True, True, False, False, 8, 5, 4, 14, 5, 1, 7, 1, South, East, Stop, Stop, 1, 12, -1, -1, 1, 13, 386, South, 585
16, 20, 16, 8, 5, True, True, True, True, True, South, 4, False, True, False, False, 1, 1, 4, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 13, -1, -1, 1, 14, 585, West, 584
17, 20, 16, 7, 5, True, True, True, True, True, West, 4, False, True, False, False, 1, 1, 3, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 13, -1, -1, 1, 15, 584, West, 583
18, 20, 16, 6, 5, True, True, True, True, True, West, 4, False, True, False, False, 1, 1, 3, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 12, -1, -1, 1, 16, 583, North, 582
19, 20, 16, 6, 6, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 12, -1, -1, 1, 15, 582, North, 581
20, 20, 16, 6, 7, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 3, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 10, -1, -1, 1, 14, 581, North, 580
21, 20, 16, 6, 8, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 3, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 9, -1, -1, 1, 13, 580, North, 579
22, 20, 16, 6, 9, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 3, 13, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 7, -1, -1, 1, 12, 579, North, 578
23, 20, 16, 6, 10, True, True, True, False, True, North, 4, False, True, False, False, 1, 1, 4, 13, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 5, -1, -1, 1, 13, 578, North, 577
24, 20, 16, 6, 11, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 4, 12, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 3, -1, -1, 1, 14, 577, West, 576
25, 20, 16, 5, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 4, 13, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 3, -1, -1, 1, 15, 576, West, 575
26, 20, 16, 4, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 4, 13, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 2, -1, -1, 1, 16, 575, North, 574
27, 20, 16, 4, 12, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 4, 14, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 2, -1, -1, 1, 17, 574, North, 573
28, 20, 16, 4, 13, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 4, 14, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 1, -1, -1, 1, 18, 573, North, 772
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, West, 99
2, 20, 9, 8, 1, True, False, True, True, True, West, 4, True, True, True, True, 8, 5, 10, 6, 10, 5, 17, 7, Stop, North, West, Stop, 4, 7, 6, 15, 67, 1, 99, North, 98
3, 20, 9, 8, 2, True, True, False, False, True, North, 4, True, True, True, True, 7, 5, 10, 5, 10, 6, 17, 7, West, South, North, Stop, 4, 5, 6, 14, 67, 2, 98, North, 97
4, 20, 9, 8, 3, False, True, True, False, True, North, 4, True, True, True, True, 8, 5, 10, 6, 10, 5, 17, 7, East, North, South, East, 2, 5, 4, 14, 67, 2, 97, East, 96
5, 20, 9, 9, 3, True, False, True, True, True, East, 4, True, True, True, True, 8, 5, 9, 6, 10, 6, 18, 7, East, West, North, West, 3, 3, 4, 12, 67, 3, 96, North, 95
6, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, True, True, True, 7, 5, 9, 5, 10, 5, 17, 7, West, South, South, West, 3, 1, 2, 10, 67, 2, 95, North, 294
7, 20, 9, 9, 5, True, True, True, True, True, North, 4, True, False, True, True, 8, 5, 4, 1, 11, 5, 16, 7, East, East, East, West, 1, -1, 2, 9, 67, 1, 294, West, 493
8, 20, 9, 8, 5, False, False, True, True, True, West, 4, False, False, True, True, 1, 1, 5, 1, 10, 5, 16, 7, Stop, East, West, West, -1, -1, 2, 9, 67, 2, 493, East, 492
9, 20, 9, 9, 5, True, True, True, True, True, East, 4, False, False, True, True, 1, 2, 6, 1, 11, 5, 15, 7, North, East, East, East, 11, -1, 2, 9, 67, 1, 492, East, 691
10, 20, 9, 10, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 3, 7, 1, 5, 1, 16, 7, North, East, Stop, West, 11, -1, -1, 7, 67, 1, 691, North, 790
11, 20, 9, 10, 6, True, True, False, True, True, North, 4, False, False, False, True, 1, 3, 7, 1, 6, 1, 15, 7, North, East, East, West, 12, -1, -1, 6, 66, 1, 790, North, 889
12, 20, 9, 10, 7, False, True, True, True, True, North, 4, False, False, False, True, 1, 2, 8, 1, 6, 1, 15, 7, South, East, East, West, 14, -1, -1, 5, 65, 1, 889, East, 988
13, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 8, 1, 6, 1, 15, 7, North, East, East, West, 14, -1, -1, 4, 64, 1, 988, East, 1087
14, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 8, 1, 6, 2, 15, 7, North, East, North, West, 15, -1, 11, 3, 63, 1, 1087, East, 1186
15, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 2, 9, 1, 6, 2, 15, 7, South, East, North, South, 17, -1, 12, 3, 62, 1, 1186, South, 1285
16, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 3, 10, 1, 6, 3, 15, 6, North, East, North, North, 15, -1, 10, 3, 61, 1, 1285, South, 1384
