@RELATION test_othermaps_keyboard.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
25, 16, 5, 13, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 2, 3, 4, 1, 14, 1, South, East, East, East, 13, 11, -1, -1, 0, -1, 2576, East, 2575
26, 16, 5, 14, 3, False, True, False, True, True, East, 4, False, False, False, True, 1, 2, 3, 3, 3, 1, 14, 1, South, East, West, East, 14, 11, -1, -1, 0, -1, 2575, South, 2774
1, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, None, None, None, None, 4, -1, -1, 11, 2, 4, 0, Stop, -1
2, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, 4, -1, -1, 11, 2, 4, -1, Stop, -2
3, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, 4, -1, -1, 11, 2, 4, -2, Stop, -3
4, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, 4, -1, -1, 11, 2, 4, -3, Stop, -4
5, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, 4, -1, -1, 11, 2, 4, -4, West, -5
6, 16, 5, 3, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, 3, -1, -1, 12, 2, 3, -5, West, -6
7, 16, 5, 2, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, 2, -1, -1, 13, 2, 2, -6, West, -7
8, 16, 5, 1, 3, False, True, True, False, True, West, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, 1, -1, -1, 14, 2, 2, -7, South, 192
9, 16, 5, 1, 2, True, True, False, False, True, South, 4, False, True, True, True, 1, 1, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 13, 2, 1, 192, South, 691
10, 16, 5, 1, 1, True, False, True, False, True, South, 4, False, True, True, True, 1, 1, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 14, 1, 1, 691, East, 790
11, 16, 5, 2, 1, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 13, 0, -1, 790, East, 1189
12, 16, 5, 3, 1, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 12, 0, -1, 1189, East, 1388
13, 16, 5, 4, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 11, 0, -1, 1388, East, 1787
14, 16, 5, 5, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 10, 0, -1, 1787, East, 1786
15, 16, 5, 6, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 9, 0, -1, 1786, East, 1785
16, 16, 5, 7, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 8, 0, -1, 1785, East, 1784
17, 16, 5, 8, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 7, 0, -1, 1784, East, 1783
18, 16, 5, 9, 1, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 0, -1, 1783, North, 1782
19, 16, 5, 9, 2, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 0, -1, 1782, North, 1781
20, 16, 5, 9, 3, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 0, -1, 1781, East, 1780
21, 16, 5, 10, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 0, -1, 1780, East, 1779
22, 16, 5, 11, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 4, 0, -1, 1779, East, 1778
23, 16, 5, 12, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 3, 0, -1, 1778, East, 1777
24, 16, 5, 13, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 2, 0, -1, 1777, East, 1776
25, 16, 5, 14, 3, False, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 1, 0, -1, 1776, South, 1975
1, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, None, None, None, None, -1, 11, 6, -1, 22, 3, 0, Stop, -1
2, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 2, 5, 11, 5, 17, 1, Stop, East, East, Stop, -1, 10, 7, -1, 22, 3, -1, Stop, -2
3, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 2, 5, 10, 5, 17, 1, North, East, West, Stop, 8, 10, 6, -1, 22, 3, -2, Stop, -3
4, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 3, 5, 11, 5, 17, 1, South, East, East, North, -1, 9, 7, 10, 22, 3, -3, Stop, -4
5, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 2, 5, 12, 5, 17, 2, South, West, East, North, -1, 10, 8, 10, 22, 3, -4, Stop, -5
6, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 1, 5, 12, 5, 17, 2, North, West, East, North, 8, 11, 8, 11, 22, 3, -5, Stop, -6
7, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 4, 12, 4, 17, 3, South, South, South, South, -1, 10, 7, 10, 22, 3, -6, West, -7
8, 19, 7, 7, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 1, 1, 3, 12, 5, 17, 2, South, South, North, North, -1, 8, 9, 12, 22, 2, -7, West, -8
9, 19, 7, 6, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 1, 2, 12, 4, 17, 3, North, South, South, North, 6, 6, 9, 13, 22, 1, -8, West, 91
10, 19, 7, 5, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 3, 1, 3, 12, 3, 17, 3, North, North, South, North, 6, 6, 9, 14, 21, 1, 91, West, 190
11, 19, 7, 4, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 1, 2, 12, 4, 17, 3, South, South, North, North, 4, 4, 11, 15, 20, 1, 190, West, 289
12, 19, 7, 3, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 1, 1, 12, 3, 17, 3, North, South, South, North, 4, -1, 11, 16, 19, 1, 289, West, 388
13, 19, 7, 2, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 1, 1, 12, 2, 17, 3, North, South, South, North, 3, -1, 11, 17, 18, 2, 388, West, 587
14, 19, 7, 1, 1, True, False, True, False, True, West, 4, True, False, True, True, 1, 2, 3, 1, 12, 1, 17, 3, South, Stop, South, North, 1, -1, -1, 19, 18, 1, 587, North, 1086
15, 19, 7, 1, 2, True, True, False, False, True, North, 4, False, False, True, True, 1, 1, 2, 1, 12, 1, 17, 4, Stop, West, South, North, -1, -1, -1, 18, 17, 1, 1086, North, 1185
16, 19, 7, 1, 3, True, True, False, False, True, North, 4, False, False, True, True, 1, 1, 1, 1, 12, 2, 17, 4, Stop, West, North, South, -1, -1, 12, 16, 16, 1, 1185, North, 1284
17, 19, 7, 1, 4, True, True, False, False, True, North, 4, False, False, True, True, 2, 1, 1, 2, 12, 2, 17, 3, East, North, North, South, -1, 2, 13, 17, 15, 2, 1284, North, 1283
18, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, False, True, True, 1, 1, 1, 1, 12, 2, 17, 3, West, South, North, North, -1, -1, 14, 17, 15, 1, 1283, Stop, 1282
19, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, False, True, True, 1, 1, 2, 1, 12, 1, 17, 4, West, East, South, North, -1, -1, -1, 16, 15, 1, 1282, East, 1381
20, 19, 7, 2, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 2, 1, 12, 1, 17, 5, North, East, South, North, 4, -1, -1, 15, 14, 6, 1381, East, 1380
21, 19, 7, 3, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 3, 1, 1, 11, 1, 17, 5, North, West, West, West, 4, -1, -1, 13, 14, 5, 1380, East, 1379
22, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 1, 1, 11, 1, 16, 5, South, West, West, West, 6, -1, -1, 11, 14, 4, 1379, East, 1378
23, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 2, 1, 2, 12, 1, 15, 5, South, North, East, West, 7, 7, -1, 9, 14, 3, 1378, East, 1377
24, 19, 7, 6, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 1, 2, 12, 2, 14, 5, South, North, North, South, 8, 8, 9, 9, 14, 4, 1377, East, 1376
25, 19, 7, 7, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 1, 2, 12, 1, 14, 4, South, North, South, South, -1, 9, -1, 9, 14, 5, 1376, East, 1375
26, 19, 7, 8, 5, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 1, 2, 11, 1, 14, 3, East, North, West, South, -1, 10, -1, 9, 14, 6, 1375, East, 1374
27, 19, 7, 9, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 1, 2, 10, 1, 14, 2, West, North, West, North, -1, 11, -1, 7, 14, 5, 1374, East, 1373
28, 19, 7, 10, 5, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 1, 2, 10, 1, 14, 3, East, North, West, North, -1, 12, -1, 6, 14, 4, 1373, East, 1372
29, 19, 7, 11, 5, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 1, 1, 11, 1, 14, 3, East, South, East, East, -1, -1, -1, 6, 14, 3, 1372, East, 1371
30, 19, 7, 12, 5, False, True, True, True, True, East, 4, False, False, True, True, 3, 1, 2, 1, 12, 1, 15, 3, East, East, East, East, -1, -1, -1, 5, 14, 2, 1371, South, 1370
31, 19, 7, 12, 4, True, True, False, False, True, South, 4, False, False, True, True, 2, 1, 3, 1, 12, 2, 15, 3, West, East, North, South, -1, -1, 2, 5, 14, 2, 1370, South, 1369
32, 19, 7, 12, 3, True, True, False, False, True, South, 4, False, False, True, True, 3, 1, 2, 1, 12, 1, 15, 2, East, West, South, North, -1, -1, -1, 3, 14, 2, 1369, South, 1368
33, 19, 7, 12, 2, True, True, False, False, True, South, 4, False, False, True, True, 3, 1, 3, 1, 11, 1, 15, 3, East, East, West, North, -1, -1, -1, 4, 14, 2, 1368, South, 1367
34, 19, 7, 12, 1, True, False, False, True, True, South, 4, False, False, True, True, 4, 1, 4, 1, 11, 1, 15, 3, East, East, West, North, -1, -1, -1, 5, 14, 2, 1367, North, 1366
35, 19, 7, 12, 2, True, True, False, False, True, North, 4, False, False, True, True, 4, 1, 3, 1, 12, 1, 15, 3, East, West, East, North, -1, -1, -1, 4, 14, 2, 1366, North, 1365
36, 19, 7, 12, 3, True, True, False, False, True, North, 4, False, False, True, True, 4, 1, 2, 1, 11, 1, 15, 3, East, West, West, North, -1, -1, -1, 3, 14, 2, 1365, North, 1364
37, 19, 7, 12, 4, True, True, False, False, True, North, 4, False, False, True, True, 3, 1, 1, 1, 12, 1, 15, 3, West, West, East, North, -1, -1, -1, 4, 14, 2, 1364, South, 1363
38, 19, 7, 12, 3, True, True, False, False, True, South, 4, False, False, True, True, 4, 1, 1, 2, 12, 2, 15, 3, East, North, North, West, -1, 12, 1, 2, 14, 2, 1363, South, 1562
39, 19, 7, 12, 2, True, True, False, False, True, South, 4, False, False, False, True, 3, 1, 1, 2, 4, 1, 14, 3, West, North, West, East, -1, 11, -1, 4, 14, 2, 1562, South, 1561
40, 19, 7, 12, 1, True, False, False, True, True, South, 4, False, False, False, True, 4, 1, 1, 3, 5, 1, 15, 3, East, North, East, East, -1, 13, -1, 5, 14, 2, 1561, Stop, 1560
41, 19, 7, 12, 1, True, False, False, True, True, South, 4, False, False, False, True, 4, 1, 1, 4, 6, 1, 15, 3, East, North, East, East, -1, 14, -1, 5, 14, 2, 1560, North, 1559
42, 19, 7, 12, 2, True, True, False, False, True, North, 4, False, False, False, True, 5, 1, 1, 3, 6, 1, 15, 3, East, South, East, East, -1, 12, -1, 4, 14, 2, 1559, North, 1558
43, 19, 7, 12, 3, True, True, False, False, True, North, 4, False, False, False, True, 4, 1, 1, 2, 5, 1, 15, 3, West, South, West, South, -1, 12, -1, 4, 14, 2, 1558, North, 1557
44, 19, 7, 12, 4, True, True, False, False, True, North, 4, False, False, False, True, 3, 1, 1, 1, 5, 2, 15, 2, West, South, North, South, -1, -1, 9, 5, 14, 2, 1557, North, 1556
45, 19, 7, 12, 5, False, True, True, True, True, North, 4, False, False, False, True, 3, 1, 1, 2, 5, 2, 15, 2, West, North, North, South, -1, 14, 10, 6, 14, 2, 1556, East, 1555
46, 19, 7, 13, 5, False, False, True, True, True, East, 4, False, False, False, True, 3, 1, 1, 1, 5, 3, 15, 2, West, South, North, South, -1, -1, 10, 5, 14, 1, 1555, East, 1654
47, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, False, True, 3, 1, 2, 1, 5, 4, 15, 2, West, East, North, South, -1, -1, 10, 4, 13, 1, 1654, South, 1753
48, 19, 7, 14, 4, True, True, False, False, True, South, 4, False, False, False, True, 4, 1, 3, 1, 5, 4, 15, 2, East, East, North, West, -1, -1, 9, 2, 12, 1, 1753, South, 1852
49, 19, 7, 14, 3, True, True, True, False, True, South, 4, False, False, False, True, 4, 1, 3, 1, 5, 3, 14, 2, East, East, South, East, -1, -1, 9, 2, 11, 1, 1852, South, 1951
50, 19, 7, 14, 2, True, True, True, False, True, South, 4, False, False, False, True, 5, 1, 2, 1, 5, 2, 15, 2, East, West, South, East, -1, -1, 9, 1, 10, 1, 1951, East, 2150
1, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 8, 5, 11, 5, 18, 5, None, None, None, None, 12, 5, 6, 13, 53, 1, 0, Stop, -1
2, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 4, 8, 5, 11, 5, 18, 5, South, Stop, Stop, West, 11, 5, 6, 12, 53, 1, -1, Stop, -2
3, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 9, 5, 11, 5, 17, 5, North, East, Stop, West, 12, 4, 6, 11, 53, 1, -2, Stop, -3
4, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 4, 10, 5, 11, 5, 16, 5, South, East, Stop, West, 11, 5, 6, 10, 53, 1, -3, Stop, -4
5, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 3, 10, 4, 10, 5, 15, 5, South, South, West, West, 10, 4, 5, 9, 53, 1, -4, West, 95
6, 20, 7, 8, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 10, 5, 10, 4, 14, 5, South, North, South, West, 9, 6, 5, 9, 52, 1, 95, West, 194
7, 20, 7, 7, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 9, 5, 10, 3, 13, 5, South, West, South, South, 8, 6, 5, 9, 51, 1, 194, West, 293
8, 20, 7, 6, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 2, 10, 5, 10, 4, 13, 4, South, East, North, South, 6, 8, 7, 10, 50, 1, 293, West, 392
9, 20, 7, 5, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 10, 5, 10, 5, 13, 4, South, East, North, North, -1, 9, 9, 12, 49, 1, 392, West, 491
10, 20, 7, 4, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 2, 9, 5, 10, 4, 13, 5, North, West, South, North, 4, 9, 9, 13, 48, 1, 491, West, 590
11, 20, 7, 3, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 9, 5, 10, 3, 13, 5, South, West, South, North, -1, 10, 9, 14, 47, 1, 590, West, 689
12, 20, 7, 2, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 9, 4, 10, 4, 13, 5, South, South, North, South, -1, 10, 11, 14, 46, 1, 689, West, 988
13, 20, 7, 1, 1, True, False, True, False, True, West, 4, False, True, True, True, 1, 2, 10, 4, 10, 3, 13, 4, North, East, South, South, 1, 12, 11, 15, 45, 1, 988, North, 1287
14, 20, 7, 1, 2, True, True, False, False, True, North, 4, False, True, True, True, 2, 1, 10, 5, 10, 3, 13, 4, East, North, South, East, -1, 12, 10, 15, 44, 1, 1287, North, 1386
15, 20, 7, 1, 3, True, True, False, False, True, North, 4, False, True, True, True, 2, 1, 9, 5, 10, 4, 14, 4, East, West, North, East, -1, 10, 10, 15, 43, 1, 1386, North, 1485
16, 20, 7, 1, 4, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 9, 5, 10, 5, 15, 4, West, West, North, East, -1, 9, 10, 14, 42, 2, 1485, North, 1484
17, 20, 7, 1, 5, False, True, True, False, True, North, 4, False, True, True, True, 1, 1, 10, 5, 10, 4, 15, 4, West, East, South, North, -1, 9, 10, 14, 42, 1, 1484, East, 1583
18, 20, 7, 2, 5, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 4, 10, 5, 15, 5, West, South, North, East, -1, 9, 8, 14, 41, 1, 1583, East, 1682
19, 20, 7, 3, 5, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 9, 4, 11, 5, 16, 5, West, West, East, East, -1, 7, 8, 14, 40, 1, 1682, East, 1781
20, 20, 7, 4, 5, False, True, True, True, True, East, 4, False, True, True, True, 2, 1, 9, 3, 10, 5, 17, 5, East, South, West, West, -1, 7, 6, 12, 39, 1, 1781, East, 1880
21, 20, 7, 5, 5, False, True, True, True, True, East, 4, False, True, True, True, 2, 1, 9, 3, 10, 4, 16, 5, East, South, South, East, -1, 6, 6, 12, 38, 1, 1880, South, 1979
22, 20, 7, 5, 4, True, False, True, True, True, South, 4, False, True, True, True, 1, 1, 9, 3, 9, 4, 17, 5, West, South, West, East, -1, 5, 4, 13, 37, 1, 1979, Stop, 1978
23, 20, 7, 5, 4, True, False, True, True, True, South, 4, False, True, True, True, 1, 1, 8, 3, 9, 5, 17, 5, West, West, North, West, -1, 4, 5, 12, 37, 1, 1978, East, 2077
24, 20, 7, 6, 4, True, True, False, True, True, East, 4, False, True, True, True, 1, 2, 9, 3, 8, 5, 16, 5, North, East, West, West, 7, 4, 3, 10, 36, 1, 2077, Stop, 2076
25, 20, 7, 6, 4, True, True, False, True, True, East, 4, False, True, True, True, 1, 2, 8, 3, 8, 5, 15, 5, North, West, West, West, 7, 3, 3, 10, 36, 1, 2076, South, 2175
26, 20, 7, 6, 3, True, True, True, False, True, South, 4, False, True, True, True, 1, 1, 8, 3, 8, 5, 15, 5, South, West, West, East, -1, 2, 4, 12, 35, 1, 2175, South, 2274
27, 20, 7, 6, 2, True, True, False, False, True, South, 4, False, True, True, True, 2, 1, 7, 3, 9, 5, 16, 5, East, West, East, West, -1, 2, 6, 12, 34, 2, 2274, South, 2273
28, 20, 7, 6, 1, True, False, True, True, True, South, 4, False, True, True, True, 1, 1, 7, 3, 8, 5, 15, 5, West, West, West, South, -1, 3, 6, 12, 34, 3, 2273, East, 2272
29, 20, 7, 7, 1, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 8, 3, 8, 5, 15, 4, West, East, West, South, -1, 3, 5, 11, 34, 2, 2272, East, 2271
30, 20, 7, 8, 1, False, False, True, True, True, East, 4, False, True, True, True, 2, 1, 7, 3, 8, 5, 15, 4, East, West, West, South, -1, 3, 4, 9, 34, 2, 2271, East, 2270
31, 20, 7, 9, 1, False, False, True, True, True, East, 4, False, True, True, True, 2, 1, 7, 3, 9, 5, 15, 3, East, West, East, South, -1, 4, 4, 8, 34, 1, 2270, West, 2269
32, 20, 7, 8, 1, False, False, True, True, True, West, 4, False, True, True, True, 3, 1, 8, 3, 9, 4, 15, 3, East, East, South, North, -1, 2, 4, 10, 34, 2, 2269, West, 2268
33, 20, 7, 7, 1, False, False, True, True, True, West, 4, False, True, True, True, 4, 1, 9, 3, 10, 4, 15, 4, East, East, East, West, -1, 4, 6, 10, 34, 2, 2268, West, 2267
34, 20, 7, 6, 1, True, False, True, True, True, West, 4, False, True, True, True, 4, 1, 9, 3, 10, 5, 14, 4, East, East, North, West, -1, 5, 8, 11, 34, 3, 2267, North, 2266
35, 20, 7, 6, 2, True, True, False, False, True, North, 4, False, True, True, True, 5, 1, 8, 3, 10, 5, 14, 4, East, West, North, East, -1, 3, 7, 11, 34, 2, 2266, North, 2265
36, 20, 7, 6, 3, True, True, True, False, True, North, 4, False, True, True, True, 4, 1, 9, 3, 11, 5, 15, 4, West, East, East, North, -1, 3, 7, 11, 34, 1, 2265, East, 2364
37, 20, 7, 7, 3, False, False, True, True, True, East, 4, False, True, True, True, 4, 1, 10, 3, 11, 5, 15, 5, West, East, East, North, -1, 3, 6, 10, 33, 1, 2364, East, 2463
38, 20, 7, 8, 3, False, False, True, True, True, East, 4, False, True, True, True, 4, 1, 11, 3, 11, 5, 15, 5, West, East, East, North, -1, 3, 5, 9, 32, 1, 2463, East, 2562
39, 20, 7, 9, 3, True, False, True, True, True, East, 4, False, True, True, True, 3, 1, 10, 3, 10, 5, 15, 5, West, West, West, North, -1, 1, 3, 8, 31, 1, 2562, North, 2561
40, 20, 7, 9, 4, True, True, True, False, True, North, 4, False, True, True, True, 3, 1, 9, 3, 11, 5, 15, 5, West, West, East, South, -1, 1, 3, 6, 31, 2, 2561, North, 2560
41, 20, 7, 9, 5, False, True, True, True, True, North, 4, False, True, True, True, 2, 1, 9, 4, 10, 5, 15, 4, West, North, West, South, -1, 1, 1, 8, 31, 3, 2560, Stop, 2559
42, 20, 7, 9, 5, False, True, True, True, True, North, 4, False, True, True, True, 2, 1, 9, 4, 10, 5, 15, 3, West, North, West, South, -1, 1, 1, 8, 31, 3, 2559, East, 2758
43, 20, 7, 10, 5, False, True, True, True, True, East, 4, False, True, False, True, 2, 1, 9, 4, 4, 1, 15, 3, West, North, West, East, -1, 2, -1, 8, 31, 2, 2758, East, 2757
44, 20, 7, 11, 5, False, False, False, True, True, East, 4, False, True, False, True, 1, 1, 10, 4, 4, 2, 16, 3, West, East, North, West, -1, 2, 10, 6, 31, 2, 2757, Stop, 2756
45, 20, 7, 11, 5, False, False, False, True, True, East, 4, False, True, False, True, 1, 2, 9, 4, 4, 1, 15, 3, North, West, South, East, 13, 3, -1, 7, 31, 2, 2756, Stop, 2755
46, 20, 7, 11, 5, False, False, False, True, True, East, 4, False, True, False, True, 1, 3, 9, 4, 5, 1, 16, 3, North, West, East, West, 12, 3, -1, 6, 31, 2, 2755, West, 2754
47, 20, 7, 10, 5, False, True, True, True, True, West, 4, False, True, False, True, 1, 3, 9, 3, 5, 1, 15, 3, North, South, East, West, 11, 3, -1, 7, 31, 2, 2754, West, 2753
48, 20, 7, 9, 5, False, True, True, True, True, West, 4, False, True, False, True, 1, 2, 8, 3, 5, 1, 15, 3, South, West, East, North, 11, 3, -1, 7, 31, 3, 2753, South, 2752
49, 20, 7, 9, 4, True, True, True, False, True, South, 4, False, True, False, True, 1, 1, 8, 3, 5, 1, 15, 4, South, West, East, West, -1, 2, -1, 5, 31, 2, 2752, South, 2751
50, 20, 7, 9, 3, True, False, True, True, True, South, 4, False, True, False, True, 2, 1, 8, 3, 4, 1, 14, 4, East, West, West, East, -1, 1, -1, 7, 31, 1, 2751, Stop, 2950
51, 20, 7, 9, 3, True, False, True, True, True, South, 4, False, False, False, True, 2, 1, 3, 1, 5, 1, 15, 4, East, Stop, East, North, -1, -1, -1, 8, 31, 1, 2950, West, 2949
52, 20, 7, 8, 3, False, False, True, True, True, West, 4, False, False, False, True, 3, 1, 2, 1, 6, 1, 15, 5, East, West, East, West, -1, -1, -1, 8, 31, 2, 2949, West, 2948
53, 20, 7, 7, 3, False, False, True, True, True, West, 4, False, False, False, True, 2, 1, 3, 1, 6, 2, 14, 5, West, East, North, South, -1, -1, 2, 8, 31, 3, 2948, East, 2947
54, 20, 7, 8, 3, False, False, True, True, True, East, 4, False, False, False, True, 3, 1, 2, 1, 6, 3, 14, 4, East, West, North, North, -1, -1, 2, 8, 31, 2, 2947, East, 2946
55, 20, 7, 9, 3, True, False, True, True, True, East, 4, False, False, False, True, 4, 1, 1, 1, 6, 2, 14, 5, East, West, South, West, -1, -1, 4, 6, 31, 1, 2946, East, 3045
