@RELATION test_samemaps_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
56, 30, 20, 22, 4, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 5, Stop, Stop, Stop, North, -1, -1, -1, 7, 0, -1, 545, East, 544
57, 30, 20, 23, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 5, Stop, Stop, Stop, West, -1, -1, -1, 5, 0, -1, 544, East, 543
58, 30, 20, 24, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 5, Stop, Stop, Stop, North, -1, -1, -1, 5, 0, -1, 543, East, 542
59, 30, 20, 25, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 6, Stop, Stop, Stop, West, -1, -1, -1, 3, 0, -1, 542, East, 541
60, 30, 20, 26, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 6, Stop, Stop, Stop, North, -1, -1, -1, 3, 0, -1, 541, North, 540
61, 30, 20, 26, 5, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 7, Stop, Stop, Stop, North, -1, -1, -1, 2, 0, -1, 540, North, 539
62, 30, 20, 26, 6, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 7, Stop, Stop, Stop, North, -1, -1, -1, 2, 0, -1, 539, North, 738
1, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, None, None, None, None, 14, 12, 15, 21, 121, 2, 0, East, -1
2, 25, 14, 5, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 18, 12, 22, 9, Stop, Stop, West, South, 13, 11, 13, 21, 121, 1, -1, East, -2
3, 25, 14, 6, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 12, 7, 19, 12, 22, 8, Stop, East, East, West, 12, 11, 13, 19, 121, 1, -2, East, 97
4, 25, 14, 7, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 3, 12, 8, 18, 12, 21, 8, West, North, West, East, 10, 9, 11, 19, 120, 1, 97, East, 196
5, 25, 14, 8, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 8, 18, 12, 22, 8, East, West, West, West, 10, 7, 10, 17, 119, 1, 196, East, 295
6, 25, 14, 9, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 3, 11, 9, 17, 12, 21, 8, West, North, West, North, 10, 5, 8, 15, 118, 1, 295, East, 394
7, 25, 14, 10, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 10, 9, 17, 11, 21, 9, East, West, South, East, 10, 3, 8, 15, 117, 1, 394, South, 493
8, 25, 14, 10, 11, True, True, True, True, True, South, 4, True, True, True, True, 10, 3, 9, 9, 17, 11, 22, 9, East, West, South, North, 8, 3, 7, 13, 116, 1, 493, West, 492
9, 25, 14, 9, 11, True, True, True, True, True, West, 4, True, True, True, True, 10, 3, 9, 9, 17, 12, 22, 10, East, West, North, East, 9, 2, 9, 15, 116, 2, 492, South, 491
10, 25, 14, 9, 10, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 9, 8, 17, 12, 23, 10, West, South, North, North, 7, 2, 10, 15, 116, 1, 491, South, 590
11, 25, 14, 9, 9, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 9, 8, 16, 12, 23, 11, West, South, West, North, 6, 1, 10, 16, 115, 1, 590, South, 789
12, 25, 14, 9, 8, True, True, True, True, True, South, 4, True, False, True, True, 8, 3, 3, 1, 17, 12, 23, 11, West, Stop, East, South, 6, -1, 12, 16, 115, 1, 789, West, 788
13, 25, 14, 8, 8, True, True, True, True, True, West, 4, True, False, True, True, 9, 3, 3, 1, 18, 12, 23, 10, East, Stop, East, South, 6, -1, 14, 17, 115, 1, 788, East, 787
14, 25, 14, 9, 8, True, True, True, True, True, East, 4, True, False, True, True, 10, 3, 3, 1, 19, 12, 23, 10, East, Stop, East, South, 6, -1, 14, 15, 115, 1, 787, East, 886
15, 25, 14, 10, 8, True, True, True, True, True, East, 4, True, False, True, True, 10, 3, 3, 1, 20, 12, 23, 9, East, Stop, East, North, 5, -1, 14, 15, 114, 1, 886, South, 985
16, 25, 14, 10, 7, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 23, 10, West, Stop, West, West, 5, -1, 14, 15, 113, 1, 985, West, 984
17, 25, 14, 9, 7, True, True, True, True, True, West, 4, True, False, True, True, 9, 3, 3, 1, 19, 11, 22, 10, West, Stop, South, South, 4, -1, 14, 15, 113, 1, 984, South, 1083
18, 25, 14, 9, 6, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 10, 22, 9, West, Stop, South, West, 3, -1, 14, 15, 112, 1, 1083, South, 1082
19, 25, 14, 9, 5, True, True, True, True, True, South, 4, True, False, True, True, 10, 3, 3, 1, 19, 10, 21, 9, East, Stop, South, West, 3, -1, 15, 15, 112, 1, 1082, East, 1181
20, 25, 14, 10, 5, True, True, True, True, True, East, 4, True, False, True, True, 10, 4, 3, 1, 18, 10, 20, 9, North, Stop, West, West, 1, -1, 13, 14, 111, 1, 1181, South, 1480
21, 25, 14, 10, 4, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 10, 20, 9, Stop, Stop, West, West, -1, -1, 13, 15, 110, 1, 1480, East, 1579
22, 25, 14, 11, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 10, 20, 9, Stop, Stop, East, North, -1, -1, 13, 15, 109, 1, 1579, East, 1678
23, 25, 14, 12, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 9, 20, 10, Stop, Stop, South, South, -1, -1, 11, 13, 108, 1, 1678, East, 1677
24, 25, 14, 13, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 9, 20, 9, Stop, Stop, South, West, -1, -1, 10, 11, 108, 2, 1677, East, 1676
25, 25, 14, 14, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 9, 19, 9, Stop, Stop, South, West, -1, -1, 9, 10, 108, 1, 1676, East, 1775
26, 25, 14, 15, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 8, 19, 9, Stop, Stop, South, North, -1, -1, 7, 10, 107, 1, 1775, East, 1874
27, 25, 14, 16, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 7, 19, 10, Stop, Stop, South, North, -1, -1, 5, 10, 106, 1, 1874, East, 1973
28, 25, 14, 17, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 7, 19, 11, Stop, Stop, West, South, -1, -1, 3, 8, 105, 1, 1973, North, 2072
29, 25, 14, 17, 5, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 19, 10, Stop, Stop, South, South, -1, -1, 1, 6, 104, 1, 2072, North, 2371
30, 25, 14, 17, 6, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 19, 9, Stop, Stop, Stop, South, -1, -1, -1, 4, 103, 1, 2371, East, 2470
31, 25, 14, 18, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 19, 8, Stop, Stop, Stop, East, -1, -1, -1, 4, 102, 1, 2470, East, 2569
32, 25, 14, 19, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 20, 8, Stop, Stop, Stop, South, -1, -1, -1, 2, 101, 1, 2569, East, 2668
33, 25, 14, 20, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 20, 7, Stop, Stop, Stop, East, -1, -1, -1, 2, 100, 1, 2668, North, 2767
34, 25, 14, 20, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 21, 7, Stop, Stop, Stop, East, -1, -1, -1, 2, 99, 1, 2767, East, 2966
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 6, 6, 5, 13, 14, 6, 13, 12, East, North, East, South, 11, 11, 5, 1, 1, 6, -1, North, 198
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, False, 7, 6, 5, 12, 14, 7, 7, 1, East, South, North, Stop, 11, 9, 5, -1, 1, 7, 198, East, 197
4, 20, 16, 14, 11, True, True, True, True, True, East, 4, True, True, True, False, 7, 6, 5, 13, 14, 6, 7, 1, East, North, South, Stop, 12, 11, 5, -1, 1, 6, 197, South, 196
5, 20, 16, 14, 10, True, True, True, True, True, South, 4, True, True, True, False, 7, 7, 5, 12, 13, 6, 7, 1, North, South, West, Stop, 10, 11, 5, -1, 1, 5, 196, West, 195
6, 20, 16, 13, 10, True, True, True, True, True, West, 4, True, True, True, False, 6, 7, 4, 12, 13, 5, 7, 1, West, West, South, Stop, 10, 11, 5, -1, 1, 6, 195, South, 194
7, 20, 16, 13, 9, True, True, True, True, True, South, 4, True, True, True, False, 5, 7, 4, 13, 13, 6, 7, 1, West, North, North, Stop, 10, 13, 3, -1, 1, 5, 194, South, 193
8, 20, 16, 13, 8, True, True, True, True, True, South, 4, True, True, True, False, 4, 7, 4, 14, 13, 6, 7, 1, West, North, North, Stop, 10, 15, 2, -1, 1, 6, 193, South, 192
9, 20, 16, 13, 7, True, True, True, True, True, South, 4, True, True, True, False, 3, 7, 5, 14, 12, 6, 7, 1, West, East, West, Stop, 10, 15, 2, -1, 1, 7, 192, West, 191
10, 20, 16, 12, 7, True, True, True, True, True, West, 4, True, True, True, False, 3, 7, 5, 13, 13, 6, 7, 1, West, South, East, Stop, 9, 13, 2, -1, 1, 8, 191, East, 390
11, 20, 16, 13, 7, True, True, True, True, True, East, 4, True, True, False, False, 2, 7, 5, 12, 5, 1, 7, 1, West, South, Stop, Stop, 11, 13, -1, -1, 1, 7, 390, West, 389
12, 20, 16, 12, 7, True, True, True, True, True, West, 4, True, True, False, False, 2, 6, 5, 13, 5, 1, 7, 1, South, North, Stop, Stop, 11, 13, -1, -1, 1, 8, 389, West, 388
13, 20, 16, 11, 7, True, True, True, True, True, West, 4, True, True, False, False, 2, 7, 5, 14, 5, 1, 7, 1, North, North, Stop, Stop, 9, 13, -1, -1, 1, 9, 388, West, 387
14, 20, 16, 10, 7, True, True, True, True, True, West, 4, True, True, False, False, 2, 6, 4, 14, 5, 1, 7, 1, South, West, Stop, Stop, 9, 13, -1, -1, 1, 10, 387, West, 386
15, 20, 16, 9, 7, True, True, True, True, True, West, 4, True, True, False, False, 3, 6, 5, 14, 5, 1, 7, 1, East, East, Stop, Stop, 7, 11, -1, -1, 1, 11, 386, West, 385
16, 20, 16, 8, 7, True, True, True, True, True, West, 4, True, True, False, False, 3, 6, 5, 14, 5, 1, 7, 1, East, East, Stop, Stop, 6, 10, -1, -1, 1, 12, 385, West, 384
17, 20, 16, 7, 7, True, True, True, True, True, West, 4, True, True, False, False, 3, 6, 5, 13, 5, 1, 7, 1, East, South, Stop, Stop, 5, 8, -1, -1, 1, 13, 384, West, 383
18, 20, 16, 6, 7, True, True, True, True, True, West, 4, True, True, False, False, 2, 6, 5, 13, 5, 1, 7, 1, West, South, Stop, Stop, 5, 7, -1, -1, 1, 14, 383, West, 382
19, 20, 16, 5, 7, True, True, True, True, True, West, 4, True, True, False, False, 2, 7, 5, 13, 5, 1, 7, 1, North, South, Stop, Stop, 3, 6, -1, -1, 1, 15, 382, West, 381
20, 20, 16, 4, 7, True, True, True, True, True, West, 4, True, True, False, False, 3, 7, 4, 13, 5, 1, 7, 1, East, West, Stop, Stop, 1, 6, -1, -1, 1, 16, 381, West, 580
21, 20, 16, 3, 7, True, True, True, True, True, West, 4, False, True, False, False, 1, 1, 3, 13, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 6, -1, -1, 1, 17, 580, North, 579
22, 20, 16, 3, 8, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 13, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 6, -1, -1, 1, 16, 579, North, 578
23, 20, 16, 3, 9, False, True, True, True, True, North, 4, False, True, False, False, 1, 1, 1, 13, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 6, -1, -1, 1, 15, 578, East, 577
24, 20, 16, 4, 9, False, True, True, True, True, East, 4, False, True, False, False, 1, 1, 1, 13, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 7, -1, -1, 1, 14, 577, East, 576
25, 20, 16, 5, 9, False, True, True, True, True, East, 4, False, True, False, False, 1, 1, 1, 12, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 7, -1, -1, 1, 13, 576, East, 575
26, 20, 16, 6, 9, True, True, True, True, True, East, 4, False, True, False, False, 1, 1, 1, 12, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 8, -1, -1, 1, 12, 575, North, 574
27, 20, 16, 6, 10, True, True, True, False, True, North, 4, False, True, False, False, 1, 1, 1, 11, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 6, -1, -1, 1, 13, 574, North, 573
28, 20, 16, 6, 11, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 1, 11, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 5, -1, -1, 1, 14, 573, West, 572
29, 20, 16, 5, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 1, 12, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 5, -1, -1, 1, 15, 572, West, 571
30, 20, 16, 4, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 1, 13, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 5, -1, -1, 1, 16, 571, West, 570
31, 20, 16, 3, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 2, 13, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 3, -1, -1, 1, 17, 570, West, 569
32, 20, 16, 2, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 1, 13, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 3, -1, -1, 1, 18, 569, West, 568
33, 20, 16, 1, 11, True, False, True, False, True, West, 4, False, True, False, False, 1, 1, 2, 13, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 3, -1, -1, 1, 19, 568, East, 567
34, 20, 16, 2, 11, True, False, True, True, True, East, 4, False, True, False, False, 1, 1, 2, 12, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 1, -1, -1, 1, 18, 567, North, 766
1, 28, 27, 14, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 13, 13, 13, 14, 13, 17, 13, None, None, None, None, 16, 13, 12, 15, 229, 1, 0, East, 99
2, 28, 27, 15, 1, True, False, True, True, True, East, 4, True, True, True, True, 10, 13, 12, 13, 14, 13, 17, 13, Stop, West, Stop, West, 17, 15, 13, 13, 228, 1, 99, North, 198
3, 28, 27, 15, 2, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 12, 13, 13, 13, 16, 13, East, West, West, West, 15, 14, 13, 12, 227, 1, 198, North, 297
4, 28, 27, 15, 3, False, True, True, False, True, North, 4, True, True, True, True, 11, 13, 12, 13, 12, 13, 16, 13, East, West, West, West, 14, 13, 13, 11, 226, 1, 297, East, 396
5, 28, 27, 16, 3, False, False, True, True, True, East, 4, True, True, True, True, 12, 13, 13, 13, 12, 13, 16, 13, East, East, West, East, 14, 13, 14, 11, 225, 1, 396, East, 495
6, 28, 27, 17, 3, False, False, True, True, True, East, 4, True, True, True, True, 12, 13, 13, 13, 11, 13, 17, 13, East, East, West, West, 15, 14, 16, 11, 224, 1, 495, East, 594
7, 28, 27, 18, 3, True, False, False, True, True, East, 4, True, True, True, True, 13, 13, 14, 13, 12, 13, 16, 13, East, East, East, West, 15, 14, 16, 13, 223, 1, 594, North, 693
8, 28, 27, 18, 4, True, True, False, False, True, North, 4, True, True, True, True, 13, 13, 14, 14, 12, 13, 15, 13, East, North, East, West, 14, 14, 15, 13, 222, 1, 693, North, 792
9, 28, 27, 18, 5, True, True, False, False, True, North, 4, True, True, True, True, 12, 13, 13, 14, 13, 13, 14, 13, West, West, East, North, 14, 14, 13, 13, 221, 1, 792, North, 891
10, 28, 27, 18, 6, False, True, True, True, True, North, 4, True, True, True, True, 12, 13, 14, 14, 12, 13, 14, 14, West, East, West, West, 13, 12, 13, 13, 220, 1, 891, East, 990
11, 28, 27, 19, 6, False, False, True, True, True, East, 4, True, True, True, True, 13, 13, 14, 14, 12, 13, 13, 14, East, East, West, North, 13, 13, 14, 15, 219, 1, 990, East, 1089
12, 28, 27, 20, 6, False, False, True, True, True, East, 4, True, True, True, True, 13, 14, 14, 15, 12, 13, 13, 15, North, North, West, North, 15, 15, 15, 16, 218, 1, 1089, East, 1188
13, 28, 27, 21, 6, True, True, False, True, True, East, 4, True, True, True, True, 14, 14, 14, 15, 11, 13, 13, 15, East, North, West, South, 15, 16, 17, 16, 217, 1, 1188, North, 1287
14, 28, 27, 21, 7, True, True, False, False, True, North, 4, True, True, True, True, 14, 15, 14, 14, 12, 13, 13, 14, North, South, East, South, 15, 14, 15, 15, 216, 1, 1287, North, 1386
15, 28, 27, 21, 8, True, True, False, False, True, North, 4, True, True, True, True, 14, 14, 13, 14, 11, 13, 13, 14, South, West, West, South, 13, 14, 15, 14, 215, 1, 1386, North, 1485
16, 28, 27, 21, 9, True, True, True, True, True, North, 4, True, True, True, True, 13, 14, 14, 14, 11, 13, 13, 14, West, East, West, South, 13, 12, 14, 13, 214, 1, 1485, West, 1584
17, 28, 27, 20, 9, False, False, True, True, True, West, 4, True, True, True, True, 13, 14, 14, 15, 11, 13, 13, 14, West, North, West, East, 12, 12, 13, 11, 213, 1, 1584, West, 1683
18, 28, 27, 19, 9, True, False, True, True, True, West, 4, True, True, True, True, 13, 14, 15, 15, 12, 13, 14, 14, West, East, East, South, 11, 10, 11, 9, 212, 1, 1683, North, 1682
19, 28, 27, 19, 10, True, True, False, False, True, North, 4, True, True, True, True, 13, 13, 14, 15, 12, 13, 14, 13, South, West, East, North, 9, 10, 10, 9, 212, 2, 1682, North, 1681
20, 28, 27, 19, 11, True, True, False, True, True, North, 4, True, True, True, True, 12, 13, 15, 15, 13, 13, 14, 14, West, East, East, West, 9, 8, 8, 9, 212, 2, 1681, North, 1680
21, 28, 27, 19, 12, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 15, 16, 13, 13, 13, 14, West, North, East, East, 9, 8, 7, 7, 212, 2, 1680, North, 1679
22, 28, 27, 19, 13, True, True, True, False, True, North, 4, True, True, True, True, 10, 13, 15, 17, 12, 13, 14, 14, West, North, West, South, 9, 8, 7, 5, 212, 2, 1679, North, 1678
23, 28, 27, 19, 14, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 15, 18, 11, 13, 14, 13, East, North, West, North, 9, 8, 9, 5, 212, 2, 1678, North, 1677
24, 28, 27, 19, 15, False, True, False, True, True, North, 4, True, True, True, True, 12, 13, 16, 18, 12, 13, 14, 14, East, East, East, North, 9, 6, 9, 5, 212, 2, 1677, West, 1676
25, 28, 27, 18, 15, False, False, True, True, True, West, 4, True, True, True, True, 11, 13, 16, 18, 12, 13, 14, 15, West, East, East, East, 9, 5, 8, 3, 212, 3, 1676, West, 1675
26, 28, 27, 17, 15, False, False, True, True, True, West, 4, True, True, True, True, 11, 13, 15, 18, 11, 13, 15, 15, West, West, West, East, 8, 5, 8, 2, 212, 3, 1675, West, 1674
27, 28, 27, 16, 15, False, False, True, True, True, West, 4, True, True, True, True, 11, 13, 15, 18, 11, 13, 15, 15, West, West, West, West, 7, 4, 7, 2, 212, 3, 1674, West, 1873
28, 28, 27, 15, 15, True, False, True, True, True, West, 4, True, True, True, False, 10, 13, 15, 18, 12, 13, 14, 15, West, West, East, Stop, 7, 3, 5, -1, 212, 3, 1873, North, 1872
29, 28, 27, 15, 16, True, True, False, False, True, North, 4, True, True, True, False, 11, 13, 16, 18, 13, 13, 7, 1, East, East, East, Stop, 7, 3, 5, -1, 212, 2, 1872, North, 1871
30, 28, 27, 15, 17, True, True, False, False, True, North, 4, True, True, True, False, 11, 13, 17, 18, 14, 13, 7, 1, East, East, East, West, 8, 3, 5, -1, 212, 1, 1871, North, 1970
31, 28, 27, 15, 18, False, True, True, False, True, North, 4, True, True, True, False, 12, 13, 18, 18, 13, 13, 6, 1, East, East, West, East, 8, 3, 7, -1, 211, 1, 1970, East, 2069
32, 28, 27, 16, 18, False, False, True, True, True, East, 4, True, True, True, False, 11, 13, 18, 18, 13, 13, 7, 1, West, East, West, East, 10, 2, 8, -1, 210, 1, 2069, East, 2168
33, 28, 27, 17, 18, False, False, True, True, True, East, 4, True, True, True, False, 11, 13, 18, 18, 13, 13, 8, 1, West, East, West, East, 11, 1, 9, -1, 209, 1, 2168, East, 2467
34, 28, 27, 18, 18, True, False, False, True, True, East, 4, True, False, True, False, 10, 13, 2, 1, 12, 13, 9, 1, West, West, West, East, 13, -1, 11, -1, 208, 1, 2467, West, 2466
35, 28, 27, 17, 18, False, False, True, True, True, West, 4, True, False, True, False, 11, 13, 3, 1, 13, 13, 10, 1, East, East, East, East, 11, -1, 9, -1, 208, 2, 2466, West, 2465
36, 28, 27, 16, 18, False, False, True, True, True, West, 4, True, False, True, False, 11, 13, 2, 1, 13, 13, 10, 1, East, West, East, East, 10, -1, 8, -1, 208, 3, 2465, West, 2464
37, 28, 27, 15, 18, False, True, True, False, True, West, 4, True, False, True, False, 11, 13, 1, 1, 13, 14, 11, 1, East, West, North, East, 9, -1, 6, -1, 208, 3, 2464, South, 2463
38, 28, 27, 15, 17, True, True, False, False, True, South, 4, True, False, True, False, 11, 13, 2, 1, 13, 15, 12, 1, East, East, North, West, 8, -1, 4, -1, 208, 4, 2463, South, 2462
39, 28, 27, 15, 16, True, True, False, False, True, South, 4, True, False, True, False, 11, 13, 1, 1, 12, 15, 11, 1, East, West, West, West, 7, -1, 4, -1, 208, 5, 2462, South, 2461
40, 28, 27, 15, 15, True, False, True, True, True, South, 4, True, False, True, False, 11, 13, 1, 2, 13, 15, 10, 1, East, North, East, West, 6, 27, 2, -1, 208, 6, 2461, West, 2460
41, 28, 27, 14, 15, False, True, True, True, True, West, 4, True, False, True, False, 10, 13, 1, 3, 12, 15, 9, 1, West, North, West, West, 6, 25, 2, -1, 208, 5, 2460, West, 2659
42, 28, 27, 13, 15, False, True, True, True, True, West, 4, True, False, False, False, 10, 13, 1, 3, 5, 1, 8, 1, West, North, Stop, East, 5, 24, -1, -1, 208, 4, 2659, South, 2658
43, 28, 27, 13, 14, True, True, True, False, True, South, 4, True, False, False, False, 11, 13, 1, 3, 4, 1, 9, 1, East, North, West, East, 3, 23, -1, -1, 208, 5, 2658, South, 2657
44, 28, 27, 13, 13, True, False, True, True, True, South, 4, True, False, False, False, 12, 13, 2, 3, 4, 1, 10, 1, East, East, West, East, 1, 21, -1, -1, 208, 5, 2657, West, 2856
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, West, 99
2, 20, 9, 8, 1, True, False, True, True, True, West, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, East, 4, 6, 7, 16, 67, 1, 99, North, 98
3, 20, 9, 8, 2, True, True, False, False, True, North, 4, True, True, True, True, 7, 5, 10, 6, 10, 5, 18, 7, West, North, West, South, 4, 6, 5, 14, 67, 2, 98, North, 97
4, 20, 9, 8, 3, False, True, True, False, True, North, 4, True, True, True, True, 7, 5, 10, 7, 9, 5, 18, 6, West, North, West, South, 3, 6, 3, 12, 67, 2, 97, East, 96
5, 20, 9, 9, 3, True, False, True, True, True, East, 4, True, True, True, True, 8, 5, 9, 7, 10, 5, 18, 5, East, West, East, South, 3, 4, 3, 11, 67, 3, 96, North, 95
6, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, True, True, True, 7, 5, 9, 6, 10, 5, 18, 5, West, South, East, South, 3, 2, 2, 9, 67, 2, 95, North, 94
7, 20, 9, 9, 5, True, True, True, True, True, North, 4, True, True, True, True, 8, 5, 9, 7, 11, 5, 18, 4, East, North, East, South, 1, 2, 2, 11, 67, 1, 94, West, 293
8, 20, 9, 8, 5, False, False, True, True, True, West, 4, False, True, True, True, 1, 1, 8, 7, 11, 5, 18, 3, Stop, West, East, South, -1, 2, 3, 12, 67, 2, 293, East, 292
9, 20, 9, 9, 5, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 8, 7, 10, 5, 18, 3, Stop, West, West, South, -1, 3, 1, 12, 67, 1, 292, East, 491
10, 20, 9, 10, 5, True, False, True, True, True, East, 4, False, True, False, True, 1, 2, 7, 7, 5, 1, 18, 2, North, West, Stop, North, 12, 5, -1, 10, 67, 1, 491, West, 490
11, 20, 9, 9, 5, True, True, True, True, True, West, 4, False, True, False, True, 1, 2, 6, 7, 6, 1, 18, 3, North, West, East, North, 11, 5, -1, 11, 67, 1, 490, West, 489
12, 20, 9, 8, 5, False, False, True, True, True, West, 4, False, True, False, True, 1, 1, 6, 7, 6, 2, 18, 3, South, West, North, North, -1, 4, 5, 11, 67, 2, 489, West, 488
13, 20, 9, 7, 5, False, False, True, True, True, West, 4, False, True, False, True, 1, 2, 6, 7, 6, 3, 18, 4, North, West, North, South, 9, 3, 3, 13, 67, 1, 488, West, 587
